date,guessed_miner,blocks,percent
2020-12-21,ViaBTC,21,0.03860294117647059
2020-12-22,*Desconhecido,272,0.4927536231884058
2020-12-22,AntPool,105,0.19021739130434784
2020-12-22,CybtcPool,46,0.08333333333333333
2020-12-22,F2Pool,44,0.07971014492753623
2020-12-22,Poolin.com,45,0.08152173913043478
2020-12-22,ViaBTC,40,0.07246376811594203
2020-12-23,*Desconhecido,283,0.5173674588665448
2020-12-23,AntPool,89,0.16270566727605118
2020-12-23,CybtcPool,45,0.08226691042047532
2020-12-23,F2Pool,41,0.07495429616087751
2020-12-23,Poolin.com,54,0.09872029250457039
2020-12-23,ViaBTC,35,0.06398537477148081
2020-12-24,*Desconhecido,254,0.4643510054844607
2020-12-24,AntPool,100,0.18281535648994515
2020-12-24,CybtcPool,46,0.08409506398537477
2020-12-24,F2Pool,39,0.0712979890310786
2020-12-24,Poolin.com,64,0.1170018281535649
2020-12-24,ViaBTC,44,0.08043875685557587
2020-12-25,*Desconhecido,256,0.4663023679417122
2020-12-25,AntPool,103,0.18761384335154827
2020-12-25,CybtcPool,43,0.07832422586520947
2020-12-25,F2Pool,44,0.08014571948998178
2020-12-25,Poolin.com,61,0.1111111111111111
2020-12-25,ViaBTC,42,0.07650273224043716
2020-12-26,*Desconhecido,294,0.5355191256830601
2020-12-26,AntPool,86,0.15664845173041894
2020-12-26,CybtcPool,40,0.07285974499089254
2020-12-26,F2Pool,42,0.07650273224043716
2020-12-26,Poolin.com,56,0.10200364298724955
2020-12-26,ViaBTC,31,0.056466302367941715
2020-12-27,*Desconhecido,284,0.5163636363636364
2020-12-27,AntPool,95,0.17272727272727273
2020-12-27,CybtcPool,44,0.08
2020-12-27,F2Pool,47,0.08545454545454545
2020-12-27,Poolin.com,49,0.0890909090909091
2020-12-27,ViaBTC,31,0.056363636363636366
2020-12-28,*Desconhecido,276,0.5054945054945055
2020-12-28,AntPool,102,0.18681318681318682
2020-12-28,CybtcPool,43,0.07875457875457875
2020-12-28,F2Pool,37,0.06776556776556776
2020-12-28,Poolin.com,55,0.10073260073260074
2020-12-28,ViaBTC,33,0.06043956043956044
2020-12-29,*Desconhecido,264,0.4835164835164835
2020-12-29,AntPool,102,0.18681318681318682
2020-12-29,CybtcPool,48,0.08791208791208792
2020-12-29,F2Pool,40,0.07326007326007326
2020-12-29,Poolin.com,47,0.08608058608058608
2020-12-29,ViaBTC,45,0.08241758241758242
2020-12-30,*Desconhecido,281,0.5109090909090909
2020-12-30,AntPool,88,0.16
2020-12-30,CybtcPool,54,0.09818181818181818
2020-12-30,F2Pool,34,0.06181818181818182
2020-12-30,Poolin.com,48,0.08727272727272728
2020-12-30,ViaBTC,45,0.08181818181818182
2020-12-31,*Desconhecido,280,0.5054151624548736
2020-12-31,AntPool,108,0.19494584837545126
2020-12-31,CybtcPool,40,0.07220216606498195
2020-12-31,F2Pool,31,0.05595667870036101
2020-12-31,Poolin.com,45,0.0812274368231047
2020-12-31,ViaBTC,50,0.09025270758122744
2021-01-01,*Desconhecido,271,0.4990791896869245
2021-01-01,AntPool,97,0.17863720073664824
2021-01-01,CybtcPool,42,0.07734806629834254
2021-01-01,F2Pool,40,0.07366482504604052
2021-01-01,Poolin.com,49,0.09023941068139964
2021-01-01,ViaBTC,44,0.08103130755064457
2021-01-02,*Desconhecido,253,0.46422018348623856
2021-01-02,AntPool,96,0.1761467889908257
2021-01-02,CybtcPool,45,0.08256880733944955
2021-01-02,F2Pool,43,0.07889908256880734
2021-01-02,Poolin.com,59,0.10825688073394496
2021-01-02,ViaBTC,49,0.08990825688073395
2021-01-03,*Desconhecido,243,0.44587155963302755
2021-01-03,AntPool,99,0.181651376146789
2021-01-03,CybtcPool,59,0.10825688073394496
2021-01-03,F2Pool,38,0.06972477064220184
2021-01-03,Poolin.com,59,0.10825688073394496
2021-01-03,ViaBTC,47,0.08623853211009175
2021-01-04,*Desconhecido,265,0.4774774774774775
2021-01-04,AntPool,102,0.1837837837837838
2021-01-04,CybtcPool,42,0.07567567567567568
2021-01-04,F2Pool,32,0.05765765765765766
2021-01-04,Poolin.com,66,0.11891891891891893
2021-01-04,ViaBTC,48,0.08648648648648649
2021-01-05,*Desconhecido,284,0.5201465201465202
2021-01-05,AntPool,133,0.24358974358974358
2021-01-05,F2Pool,29,0.05311355311355311
2021-01-05,Poolin.com,49,0.08974358974358974
2021-01-05,ViaBTC,51,0.09340659340659341
2021-01-06,*Desconhecido,280,0.5175600739371534
2021-01-06,AntPool,142,0.26247689463955637
2021-01-06,CybtcPool,1,0.0018484288354898336
2021-01-06,F2Pool,27,0.04990757855822551
2021-01-06,Poolin.com,54,0.09981515711645102
2021-01-06,ViaBTC,37,0.06839186691312385
2021-01-07,*Desconhecido,293,0.527927927927928
2021-01-07,AntPool,140,0.25225225225225223
2021-01-07,F2Pool,37,0.06666666666666667
2021-01-07,Poolin.com,44,0.07927927927927927
2021-01-07,ViaBTC,41,0.07387387387387387
2021-01-08,*Desconhecido,283,0.5154826958105647
2021-01-08,AntPool,171,0.3114754098360656
2021-01-08,F2Pool,20,0.03642987249544627
2021-01-08,Poolin.com,35,0.06375227686703097
2021-01-08,ViaBTC,40,0.07285974499089254
2021-01-09,*Desconhecido,291,0.5359116022099447
2021-01-09,AntPool,111,0.20441988950276244
2021-01-09,F2Pool,31,0.0570902394106814
2021-01-09,Poolin.com,67,0.12338858195211787
2021-01-09,ViaBTC,43,0.07918968692449356
2021-01-10,*Desconhecido,298,0.5428051001821493
2021-01-10,AntPool,112,0.2040072859744991
2021-01-10,F2Pool,46,0.08378870673952642
2021-01-10,Poolin.com,48,0.08743169398907104
2021-01-10,ViaBTC,45,0.08196721311475409
2021-01-11,*Desconhecido,273,0.4927797833935018
2021-01-11,AntPool,135,0.24368231046931407
2021-01-11,F2Pool,39,0.0703971119133574
2021-01-11,Poolin.com,58,0.10469314079422383
2021-01-11,ViaBTC,49,0.08844765342960288
2021-01-12,*Desconhecido,276,0.5073529411764706
2021-01-12,AntPool,103,0.18933823529411764
2021-01-12,F2Pool,38,0.06985294117647059
2021-01-12,Poolin.com,81,0.1488970588235294
2021-01-12,ViaBTC,46,0.08455882352941177
2021-01-13,*Desconhecido,282,0.5081081081081081
2021-01-13,AntPool,121,0.218018018018018
2021-01-13,F2Pool,44,0.07927927927927927
2021-01-13,Poolin.com,56,0.1009009009009009
2021-01-13,ViaBTC,52,0.0936936936936937
2021-01-14,*Desconhecido,281,0.5146520146520146
2021-01-14,AntPool,129,0.23626373626373626
2021-01-14,F2Pool,37,0.06776556776556776
2021-01-14,Poolin.com,53,0.09706959706959707
2021-01-14,ViaBTC,46,0.08424908424908426
2021-01-15,*Desconhecido,241,0.4413919413919414
2021-01-15,AntPool,135,0.24725274725274726
2021-01-15,CybtcPool,36,0.06593406593406594
2021-01-15,F2Pool,38,0.0695970695970696
2021-01-15,Poolin.com,50,0.09157509157509157
2021-01-15,ViaBTC,46,0.08424908424908426
2021-01-16,*Desconhecido,259,0.47176684881602915
2021-01-16,AntPool,88,0.16029143897996356
2021-01-16,CybtcPool,83,0.151183970856102
2021-01-16,F2Pool,31,0.056466302367941715
2021-01-16,Poolin.com,48,0.08743169398907104
2021-01-16,ViaBTC,40,0.07285974499089254
2021-01-17,*Desconhecido,258,0.4673913043478261
2021-01-17,AntPool,103,0.18659420289855072
2021-01-17,CybtcPool,57,0.10326086956521739
2021-01-17,F2Pool,31,0.05615942028985507
2021-01-17,Poolin.com,55,0.09963768115942029
2021-01-17,ViaBTC,48,0.08695652173913043
2021-01-18,*Desconhecido,252,0.46238532110091746
2021-01-18,AntPool,123,0.22568807339449543
2021-01-18,CybtcPool,33,0.060550458715596334
2021-01-18,F2Pool,42,0.07706422018348624
2021-01-18,Poolin.com,45,0.08256880733944955
2021-01-18,ViaBTC,50,0.09174311926605505
2021-01-19,*Desconhecido,259,0.47435897435897434
2021-01-19,AntPool,124,0.2271062271062271
2021-01-19,CybtcPool,27,0.04945054945054945
2021-01-19,F2Pool,37,0.06776556776556776
2021-01-19,Poolin.com,51,0.09340659340659341
2021-01-19,ViaBTC,48,0.08791208791208792
2021-01-20,*Desconhecido,247,0.44665461121157324
2021-01-20,AntPool,135,0.244122965641953
2021-01-20,CybtcPool,41,0.07414104882459313
2021-01-20,F2Pool,34,0.06148282097649186
2021-01-20,Poolin.com,54,0.09764918625678119
2021-01-20,ViaBTC,42,0.0759493670886076
2021-01-21,*Desconhecido,243,0.4426229508196721
2021-01-21,AntPool,109,0.19854280510018216
2021-01-21,CybtcPool,54,0.09836065573770492
2021-01-21,F2Pool,37,0.06739526411657559
2021-01-21,Poolin.com,60,0.1092896174863388
2021-01-21,ViaBTC,46,0.08378870673952642
2021-01-22,*Desconhecido,252,0.45901639344262296
2021-01-22,AntPool,107,0.19489981785063754
2021-01-22,CybtcPool,55,0.10018214936247723
2021-01-22,F2Pool,46,0.08378870673952642
2021-01-22,Poolin.com,56,0.10200364298724955
2021-01-22,ViaBTC,33,0.060109289617486336
2021-01-23,*Desconhecido,234,0.4262295081967213
2021-01-23,AntPool,117,0.21311475409836064
2021-01-23,CybtcPool,63,0.11475409836065574
2021-01-23,F2Pool,47,0.08561020036429873
2021-01-23,Poolin.com,49,0.08925318761384335
2021-01-23,ViaBTC,39,0.07103825136612021
2021-01-24,*Desconhecido,256,0.4680073126142596
2021-01-24,AntPool,118,0.21572212065813529
2021-01-24,CybtcPool,57,0.10420475319926874
2021-01-24,F2Pool,37,0.06764168190127971
2021-01-24,Poolin.com,43,0.07861060329067641
2021-01-24,ViaBTC,36,0.06581352833638025
2021-01-25,*Desconhecido,216,0.39416058394160586
2021-01-25,AntPool,132,0.24087591240875914
2021-01-25,CybtcPool,71,0.12956204379562045
2021-01-25,F2Pool,41,0.07481751824817519
2021-01-25,Poolin.com,38,0.06934306569343066
2021-01-25,ViaBTC,50,0.09124087591240876
2021-01-26,*Desconhecido,228,0.41605839416058393
2021-01-26,AntPool,133,0.2427007299270073
2021-01-26,CybtcPool,67,0.12226277372262774
2021-01-26,F2Pool,26,0.04744525547445255
2021-01-26,Poolin.com,55,0.10036496350364964
2021-01-26,ViaBTC,39,0.07116788321167883
2021-01-27,*Desconhecido,212,0.39114391143911437
2021-01-27,AntPool,124,0.22878228782287824
2021-01-27,CybtcPool,72,0.13284132841328414
2021-01-27,F2Pool,30,0.055350553505535055
2021-01-27,Poolin.com,64,0.11808118081180811
2021-01-27,ViaBTC,40,0.07380073800738007
2021-01-28,*Desconhecido,227,0.40827338129496404
2021-01-28,AntPool,122,0.21942446043165467
2021-01-28,CybtcPool,80,0.14388489208633093
2021-01-28,F2Pool,36,0.06474820143884892
2021-01-28,Poolin.com,53,0.09532374100719425
2021-01-28,ViaBTC,38,0.0683453237410072
2021-01-29,*Desconhecido,216,0.3956043956043956
2021-01-29,AntPool,122,0.22344322344322345
2021-01-29,CybtcPool,69,0.12637362637362637
2021-01-29,F2Pool,41,0.07509157509157509
2021-01-29,Poolin.com,54,0.0989010989010989
2021-01-29,ViaBTC,44,0.08058608058608059
2021-01-30,*Desconhecido,230,0.4197080291970803
2021-01-30,AntPool,127,0.23175182481751824
2021-01-30,CybtcPool,59,0.10766423357664233
2021-01-30,F2Pool,32,0.058394160583941604
2021-01-30,Poolin.com,53,0.09671532846715329
2021-01-30,ViaBTC,47,0.08576642335766424
2021-01-31,*Desconhecido,226,0.41316270566727603
2021-01-31,AntPool,128,0.2340036563071298
2021-01-31,CybtcPool,60,0.10968921389396709
2021-01-31,F2Pool,40,0.07312614259597806
2021-01-31,Poolin.com,51,0.09323583180987204
2021-01-31,ViaBTC,42,0.07678244972577697
2021-02-01,*Desconhecido,261,0.4702702702702703
2021-02-01,AntPool,113,0.2036036036036036
2021-02-01,CybtcPool,53,0.09549549549549549
2021-02-01,F2Pool,38,0.06846846846846846
2021-02-01,Poolin.com,56,0.1009009009009009
2021-02-01,ViaBTC,34,0.06126126126126126
2021-02-02,*Desconhecido,234,0.42778793418647165
2021-02-02,AntPool,111,0.20292504570383912
2021-02-02,CybtcPool,58,0.10603290676416818
2021-02-02,F2Pool,43,0.07861060329067641
2021-02-02,Poolin.com,55,0.10054844606946983
2021-02-02,ViaBTC,46,0.08409506398537477
2021-02-03,*Desconhecido,227,0.4142335766423358
2021-02-03,AntPool,128,0.23357664233576642
2021-02-03,CybtcPool,50,0.09124087591240876
2021-02-03,F2Pool,36,0.06569343065693431
2021-02-03,Poolin.com,56,0.10218978102189781
2021-02-03,ViaBTC,51,0.09306569343065693
2021-02-04,*Desconhecido,245,0.4438405797101449
2021-02-04,AntPool,106,0.19202898550724637
2021-02-04,CybtcPool,46,0.08333333333333333
2021-02-04,F2Pool,41,0.07427536231884058
2021-02-04,Poolin.com,54,0.09782608695652174
2021-02-04,ViaBTC,60,0.10869565217391304
2021-02-05,*Desconhecido,258,0.47513812154696133
2021-02-05,AntPool,105,0.19337016574585636
2021-02-05,CybtcPool,53,0.09760589318600368
2021-02-05,F2Pool,33,0.06077348066298342
2021-02-05,Poolin.com,50,0.09208103130755065
2021-02-05,ViaBTC,44,0.08103130755064457
2021-02-06,*Desconhecido,250,0.4562043795620438
2021-02-06,AntPool,106,0.19343065693430658
2021-02-06,CybtcPool,59,0.10766423357664233
2021-02-06,F2Pool,40,0.072992700729927
2021-02-06,Poolin.com,46,0.08394160583941605
2021-02-06,ViaBTC,47,0.08576642335766424
2021-02-07,*Desconhecido,260,0.4676258992805755
2021-02-07,AntPool,92,0.16546762589928057
2021-02-07,CybtcPool,48,0.08633093525179857
2021-02-07,F2Pool,45,0.08093525179856115
2021-02-07,Poolin.com,57,0.10251798561151079
2021-02-07,ViaBTC,54,0.09712230215827339
2021-02-08,*Desconhecido,235,0.42883211678832117
2021-02-08,AntPool,123,0.22445255474452555
2021-02-08,CybtcPool,54,0.09854014598540146
2021-02-08,F2Pool,36,0.06569343065693431
2021-02-08,Poolin.com,53,0.09671532846715329
2021-02-08,ViaBTC,47,0.08576642335766424
2021-02-09,*Desconhecido,244,0.44525547445255476
2021-02-09,AntPool,125,0.2281021897810219
2021-02-09,CybtcPool,51,0.09306569343065693
2021-02-09,F2Pool,50,0.09124087591240876
2021-02-09,Poolin.com,37,0.06751824817518248
2021-02-09,ViaBTC,41,0.07481751824817519
2021-02-10,*Desconhecido,251,0.45886654478976235
2021-02-10,AntPool,110,0.20109689213893966
2021-02-10,CybtcPool,48,0.08775137111517367
2021-02-10,F2Pool,32,0.05850091407678245
2021-02-10,Poolin.com,57,0.10420475319926874
2021-02-10,ViaBTC,49,0.08957952468007313
2021-02-11,*Desconhecido,249,0.45604395604395603
2021-02-11,AntPool,114,0.2087912087912088
2021-02-11,CybtcPool,49,0.08974358974358974
2021-02-11,F2Pool,44,0.08058608058608059
2021-02-11,Poolin.com,46,0.08424908424908426
2021-02-11,ViaBTC,44,0.08058608058608059
2021-02-12,*Desconhecido,268,0.4855072463768116
2021-02-12,AntPool,105,0.19021739130434784
2021-02-12,CybtcPool,58,0.10507246376811594
2021-02-12,F2Pool,37,0.06702898550724638
2021-02-12,Poolin.com,49,0.08876811594202899
2021-02-12,ViaBTC,35,0.06340579710144928
2021-02-13,*Desconhecido,240,0.43875685557586835
2021-02-13,AntPool,121,0.22120658135283364
2021-02-13,CybtcPool,50,0.09140767824497258
2021-02-13,F2Pool,37,0.06764168190127971
2021-02-13,Poolin.com,56,0.10237659963436929
2021-02-13,ViaBTC,43,0.07861060329067641
2021-02-14,*Desconhecido,236,0.4252252252252252
2021-02-14,AntPool,127,0.22882882882882882
2021-02-14,CybtcPool,48,0.08648648648648649
2021-02-14,F2Pool,48,0.08648648648648649
2021-02-14,Poolin.com,49,0.08828828828828829
2021-02-14,ViaBTC,47,0.08468468468468468
2021-02-15,*Desconhecido,271,0.49633699633699635
2021-02-15,AntPool,100,0.18315018315018314
2021-02-15,CybtcPool,46,0.08424908424908426
2021-02-15,F2Pool,39,0.07142857142857142
2021-02-15,Poolin.com,51,0.09340659340659341
2021-02-15,ViaBTC,39,0.07142857142857142
2021-02-16,*Desconhecido,242,0.4408014571948998
2021-02-16,AntPool,119,0.2167577413479053
2021-02-16,CybtcPool,54,0.09836065573770492
2021-02-16,F2Pool,35,0.06375227686703097
2021-02-16,Poolin.com,51,0.09289617486338798
2021-02-16,ViaBTC,48,0.08743169398907104
2021-02-17,*Desconhecido,247,0.4482758620689655
2021-02-17,AntPool,114,0.20689655172413793
2021-02-17,CybtcPool,52,0.09437386569872959
2021-02-17,F2Pool,36,0.06533575317604355
2021-02-17,Poolin.com,64,0.1161524500907441
2021-02-17,ViaBTC,38,0.06896551724137931
2021-02-18,*Desconhecido,234,0.42700729927007297
2021-02-18,AntPool,117,0.21350364963503649
2021-02-18,CybtcPool,52,0.0948905109489051
2021-02-18,F2Pool,37,0.06751824817518248
2021-02-18,Poolin.com,50,0.09124087591240876
2021-02-18,ViaBTC,58,0.10583941605839416
2021-02-19,*Desconhecido,240,0.43956043956043955
2021-02-19,AntPool,127,0.2326007326007326
2021-02-19,CybtcPool,46,0.08424908424908426
2021-02-19,F2Pool,43,0.07875457875457875
2021-02-19,Poolin.com,36,0.06593406593406594
2021-02-19,ViaBTC,54,0.0989010989010989
2021-02-20,*Desconhecido,250,0.4528985507246377
2021-02-20,AntPool,111,0.20108695652173914
2021-02-20,CybtcPool,56,0.10144927536231885
2021-02-20,F2Pool,31,0.05615942028985507
2021-02-20,Poolin.com,54,0.09782608695652174
2021-02-20,ViaBTC,50,0.09057971014492754
2021-02-21,*Desconhecido,235,0.43357933579335795
2021-02-21,AntPool,108,0.1992619926199262
2021-02-21,CybtcPool,55,0.1014760147601476
2021-02-21,F2Pool,46,0.08487084870848709
2021-02-21,Poolin.com,53,0.09778597785977859
2021-02-21,ViaBTC,45,0.08302583025830258
2021-02-22,*Desconhecido,236,0.42987249544626593
2021-02-22,AntPool,107,0.19489981785063754
2021-02-22,CybtcPool,67,0.122040072859745
2021-02-22,F2Pool,41,0.07468123861566485
2021-02-22,Poolin.com,56,0.10200364298724955
2021-02-22,ViaBTC,42,0.07650273224043716
2021-02-23,*Desconhecido,256,0.463768115942029
2021-02-23,AntPool,109,0.19746376811594202
2021-02-23,CybtcPool,58,0.10507246376811594
2021-02-23,F2Pool,39,0.07065217391304347
2021-02-23,Poolin.com,52,0.09420289855072464
2021-02-23,ViaBTC,38,0.06884057971014493
2021-02-24,*Desconhecido,253,0.46083788706739526
2021-02-24,AntPool,119,0.2167577413479053
2021-02-24,CybtcPool,52,0.0947176684881603
2021-02-24,F2Pool,39,0.07103825136612021
2021-02-24,Poolin.com,41,0.07468123861566485
2021-02-24,ViaBTC,45,0.08196721311475409
2021-02-25,*Desconhecido,268,0.489945155393053
2021-02-25,AntPool,117,0.21389396709323583
2021-02-25,CybtcPool,54,0.09872029250457039
2021-02-25,F2Pool,37,0.06764168190127971
2021-02-25,Poolin.com,36,0.06581352833638025
2021-02-25,ViaBTC,35,0.06398537477148081
2021-02-26,*Desconhecido,239,0.43613138686131386
2021-02-26,AntPool,101,0.1843065693430657
2021-02-26,CybtcPool,61,0.11131386861313869
2021-02-26,F2Pool,49,0.08941605839416059
2021-02-26,Poolin.com,54,0.09854014598540146
2021-02-26,ViaBTC,44,0.08029197080291971
2021-02-27,*Desconhecido,270,0.4918032786885246
2021-02-27,AntPool,90,0.16393442622950818
2021-02-27,CybtcPool,62,0.11293260473588343
2021-02-27,F2Pool,50,0.09107468123861566
2021-02-27,Poolin.com,36,0.06557377049180328
2021-02-27,ViaBTC,41,0.07468123861566485
2021-02-28,*Desconhecido,266,0.48807339449541287
2021-02-28,AntPool,98,0.1798165137614679
2021-02-28,CybtcPool,61,0.11192660550458716
2021-02-28,F2Pool,30,0.05504587155963303
2021-02-28,Poolin.com,52,0.09541284403669725
2021-02-28,ViaBTC,38,0.06972477064220184
2021-03-01,*Desconhecido,268,0.48816029143898
2021-03-01,AntPool,107,0.19489981785063754
2021-03-01,CybtcPool,49,0.08925318761384335
2021-03-01,F2Pool,40,0.07285974499089254
2021-03-01,Poolin.com,35,0.06375227686703097
2021-03-01,ViaBTC,50,0.09107468123861566
2021-03-02,*Desconhecido,278,0.5036231884057971
2021-03-02,AntPool,126,0.22826086956521738
2021-03-02,CybtcPool,40,0.07246376811594203
2021-03-02,F2Pool,33,0.059782608695652176
2021-03-02,Poolin.com,37,0.06702898550724638
2021-03-02,ViaBTC,38,0.06884057971014493
2021-03-03,*Desconhecido,261,0.48066298342541436
2021-03-03,AntPool,109,0.2007366482504604
2021-03-03,CybtcPool,49,0.09023941068139964
2021-03-03,F2Pool,32,0.058931860036832415
2021-03-03,Poolin.com,53,0.09760589318600368
2021-03-03,ViaBTC,39,0.0718232044198895
2021-03-04,*Desconhecido,261,0.47282608695652173
2021-03-04,AntPool,120,0.21739130434782608
2021-03-04,CybtcPool,52,0.09420289855072464
2021-03-04,F2Pool,37,0.06702898550724638
2021-03-04,Poolin.com,45,0.08152173913043478
2021-03-04,ViaBTC,37,0.06702898550724638
2021-03-05,*Desconhecido,276,0.5045703839122486
2021-03-05,AntPool,112,0.20475319926873858
2021-03-05,CybtcPool,54,0.09872029250457039
2021-03-05,F2Pool,33,0.0603290676416819
2021-03-05,Poolin.com,35,0.06398537477148081
2021-03-05,ViaBTC,37,0.06764168190127971
2021-03-06,*Desconhecido,252,0.45985401459854014
2021-03-06,AntPool,119,0.21715328467153286
2021-03-06,CybtcPool,64,0.11678832116788321
2021-03-06,F2Pool,27,0.04927007299270073
2021-03-06,Poolin.com,35,0.06386861313868614
2021-03-06,ViaBTC,51,0.09306569343065693
2021-03-07,*Desconhecido,254,0.46691176470588236
2021-03-07,AntPool,129,0.23713235294117646
2021-03-07,CybtcPool,50,0.09191176470588236
2021-03-07,F2Pool,33,0.06066176470588235
2021-03-07,Poolin.com,37,0.06801470588235294
2021-03-07,ViaBTC,41,0.07536764705882353
2021-03-08,*Desconhecido,243,0.44424131627056673
2021-03-08,AntPool,122,0.2230347349177331
2021-03-08,CybtcPool,58,0.10603290676416818
2021-03-08,F2Pool,36,0.06581352833638025
2021-03-08,Poolin.com,45,0.08226691042047532
2021-03-08,ViaBTC,43,0.07861060329067641
2021-03-09,*Desconhecido,268,0.484629294755877
2021-03-09,AntPool,114,0.20614828209764918
2021-03-09,CybtcPool,58,0.10488245931283906
2021-03-09,F2Pool,44,0.07956600361663653
2021-03-09,Poolin.com,37,0.06690777576853527
2021-03-09,ViaBTC,32,0.05786618444846293
2021-03-10,*Desconhecido,242,0.4416058394160584
2021-03-10,AntPool,132,0.24087591240875914
2021-03-10,CybtcPool,80,0.145985401459854
2021-03-10,F2Pool,25,0.04562043795620438
2021-03-10,Poolin.com,32,0.058394160583941604
2021-03-10,ViaBTC,37,0.06751824817518248
2021-03-11,*Desconhecido,220,0.40441176470588236
2021-03-11,AntPool,115,0.2113970588235294
2021-03-11,CybtcPool,105,0.19301470588235295
2021-03-11,F2Pool,25,0.04595588235294118
2021-03-11,Poolin.com,39,0.07169117647058823
2021-03-11,ViaBTC,40,0.07352941176470588
2021-03-12,*Desconhecido,285,0.5172413793103449
2021-03-12,AntPool,138,0.25045372050816694
2021-03-12,F2Pool,38,0.06896551724137931
2021-03-12,Poolin.com,49,0.08892921960072596
2021-03-12,ViaBTC,41,0.07441016333938294
2021-03-13,*Desconhecido,281,0.5137111517367459
2021-03-13,AntPool,143,0.26142595978062155
2021-03-13,F2Pool,39,0.0712979890310786
2021-03-13,Poolin.com,37,0.06764168190127971
2021-03-13,ViaBTC,47,0.08592321755027423
2021-03-14,*Desconhecido,288,0.5255474452554745
2021-03-14,AntPool,148,0.27007299270072993
2021-03-14,F2Pool,26,0.04744525547445255
2021-03-14,Poolin.com,41,0.07481751824817519
2021-03-14,ViaBTC,45,0.08211678832116788
2021-03-15,*Desconhecido,319,0.5789473684210527
2021-03-15,AntPool,123,0.22323049001814882
2021-03-15,F2Pool,32,0.05807622504537205
2021-03-15,Poolin.com,42,0.07622504537205081
2021-03-15,ViaBTC,35,0.06352087114337568
2021-03-16,*Desconhecido,271,0.4972477064220184
2021-03-16,AntPool,144,0.26422018348623855
2021-03-16,F2Pool,49,0.08990825688073395
2021-03-16,Poolin.com,42,0.07706422018348624
2021-03-16,ViaBTC,39,0.07155963302752294
2021-03-17,*Desconhecido,299,0.5446265938069217
2021-03-17,AntPool,102,0.18579234972677597
2021-03-17,F2Pool,41,0.07468123861566485
2021-03-17,Poolin.com,53,0.0965391621129326
2021-03-17,ViaBTC,54,0.09836065573770492
2021-03-18,*Desconhecido,307,0.565377532228361
2021-03-18,AntPool,84,0.15469613259668508
2021-03-18,F2Pool,43,0.07918968692449356
2021-03-18,Poolin.com,58,0.10681399631675875
2021-03-18,ViaBTC,51,0.09392265193370165
2021-03-19,*Desconhecido,306,0.5656192236598891
2021-03-19,AntPool,89,0.1645101663585952
2021-03-19,F2Pool,49,0.09057301293900184
2021-03-19,Poolin.com,44,0.08133086876155268
2021-03-19,ViaBTC,53,0.09796672828096119
2021-03-20,*Desconhecido,323,0.5809352517985612
2021-03-20,AntPool,87,0.1564748201438849
2021-03-20,F2Pool,42,0.07553956834532374
2021-03-20,Poolin.com,47,0.08453237410071943
2021-03-20,ViaBTC,57,0.10251798561151079
2021-03-21,*Desconhecido,279,0.5063520871143375
2021-03-21,AntPool,79,0.14337568058076225
2021-03-21,CybtcPool,59,0.10707803992740472
2021-03-21,F2Pool,36,0.06533575317604355
2021-03-21,Poolin.com,47,0.0852994555353902
2021-03-21,ViaBTC,51,0.0925589836660617
2021-03-22,*Desconhecido,266,0.4827586206896552
2021-03-22,AntPool,83,0.15063520871143377
2021-03-22,CybtcPool,92,0.16696914700544466
2021-03-22,F2Pool,31,0.056261343012704176
2021-03-22,Poolin.com,46,0.08348457350272233
2021-03-22,ViaBTC,33,0.05989110707803993
2021-03-23,*Desconhecido,273,0.4981751824817518
2021-03-23,AntPool,75,0.13686131386861314
2021-03-23,CybtcPool,93,0.16970802919708028
2021-03-23,F2Pool,30,0.05474452554744526
2021-03-23,Poolin.com,35,0.06386861313868614
2021-03-23,ViaBTC,42,0.07664233576642336
2021-03-24,*Desconhecido,236,0.4354243542435424
2021-03-24,AntPool,102,0.1881918819188192
2021-03-24,CybtcPool,58,0.1070110701107011
2021-03-24,F2Pool,45,0.08302583025830258
2021-03-24,Poolin.com,57,0.10516605166051661
2021-03-24,ViaBTC,44,0.08118081180811808
2021-03-25,*Desconhecido,279,0.5045207956600362
2021-03-25,AntPool,107,0.19349005424954793
2021-03-25,CybtcPool,58,0.10488245931283906
2021-03-25,F2Pool,29,0.05244122965641953
2021-03-25,Poolin.com,32,0.05786618444846293
2021-03-25,ViaBTC,48,0.0867992766726944
2021-03-26,*Desconhecido,243,0.44505494505494503
2021-03-26,AntPool,133,0.24358974358974358
2021-03-26,CybtcPool,39,0.07142857142857142
2021-03-26,F2Pool,35,0.0641025641025641
2021-03-26,Poolin.com,45,0.08241758241758242
2021-03-26,ViaBTC,51,0.09340659340659341
2021-03-27,*Desconhecido,264,0.48175182481751827
2021-03-27,AntPool,134,0.24452554744525548
2021-03-27,CybtcPool,48,0.08759124087591241
2021-03-27,F2Pool,32,0.058394160583941604
2021-03-27,Poolin.com,43,0.07846715328467153
2021-03-27,ViaBTC,27,0.04927007299270073
2021-03-28,*Desconhecido,250,0.4562043795620438
2021-03-28,AntPool,130,0.23722627737226276
2021-03-28,CybtcPool,46,0.08394160583941605
2021-03-28,F2Pool,49,0.08941605839416059
2021-03-28,Poolin.com,35,0.06386861313868614
2021-03-28,ViaBTC,38,0.06934306569343066
2021-03-29,*Desconhecido,239,0.4306306306306306
2021-03-29,AntPool,122,0.21981981981981982
2021-03-29,CybtcPool,90,0.16216216216216217
