date,guessed_miner,blocks,percent
2020-05-02,*Desconhecido,45,0.30612244897959184
2020-05-02,AntPool,30,0.20408163265306123
2020-05-02,BTC.TOP,12,0.08163265306122448
2020-05-02,BTC.com,9,0.061224489795918366
2020-05-02,Bitcoin.com,7,0.047619047619047616
2020-05-02,Huobi,5,0.034013605442176874
2020-05-02,Poolin,3,0.02040816326530612
2020-05-02,ProHashing,1,0.006802721088435374
2020-05-02,SBIcrypto,19,0.1292517006802721
2020-05-02,ViaBTC,16,0.10884353741496598
2020-05-03,*Desconhecido,35,0.23972602739726026
2020-05-03,AntPool,41,0.2808219178082192
2020-05-03,BTC.TOP,8,0.0547945205479452
2020-05-03,BTC.com,14,0.0958904109589041
2020-05-03,Bitcoin.com,3,0.02054794520547945
2020-05-03,Huobi,2,0.0136986301369863
2020-05-03,SBIcrypto,20,0.136986301369863
2020-05-03,ViaBTC,23,0.15753424657534246
2020-05-04,*Desconhecido,32,0.2644628099173554
2020-05-04,AntPool,26,0.21487603305785125
2020-05-04,BTC.TOP,3,0.024793388429752067
2020-05-04,BTC.com,17,0.14049586776859505
2020-05-04,Bitcoin.com,6,0.049586776859504134
2020-05-04,Huobi,2,0.01652892561983471
2020-05-04,Poolin,3,0.024793388429752067
2020-05-04,ProHashing,1,0.008264462809917356
2020-05-04,SBIcrypto,18,0.1487603305785124
2020-05-04,ViaBTC,13,0.10743801652892562
2020-05-05,*Desconhecido,28,0.2222222222222222
2020-05-05,AntPool,22,0.1746031746031746
2020-05-05,BTC.TOP,13,0.10317460317460317
2020-05-05,BTC.com,19,0.15079365079365079
2020-05-05,Bitcoin.com,6,0.047619047619047616
2020-05-05,Huobi,2,0.015873015873015872
2020-05-05,Poolin,3,0.023809523809523808
2020-05-05,SBIcrypto,18,0.14285714285714285
2020-05-05,ViaBTC,15,0.11904761904761904
2020-05-06,*Desconhecido,42,0.3111111111111111
2020-05-06,AntPool,43,0.31851851851851853
2020-05-06,BTC.TOP,19,0.14074074074074075
2020-05-06,BTC.com,10,0.07407407407407407
2020-05-06,Bitcoin.com,8,0.05925925925925926
2020-05-06,Huobi,1,0.007407407407407408
2020-05-06,Poolin,2,0.014814814814814815
2020-05-06,ProHashing,1,0.007407407407407408
2020-05-06,ViaBTC,9,0.06666666666666667
2020-05-07,*Desconhecido,42,0.2916666666666667
2020-05-07,AntPool,49,0.3402777777777778
2020-05-07,BTC.TOP,17,0.11805555555555555
2020-05-07,BTC.com,9,0.0625
2020-05-07,Bitcoin.com,3,0.020833333333333332
2020-05-07,Huobi,2,0.013888888888888888
2020-05-07,Poolin,3,0.020833333333333332
2020-05-07,ViaBTC,19,0.13194444444444445
2020-05-08,*Desconhecido,52,0.33986928104575165
2020-05-08,AntPool,38,0.24836601307189543
2020-05-08,BTC.TOP,16,0.10457516339869281
2020-05-08,BTC.com,16,0.10457516339869281
2020-05-08,Bitcoin.com,6,0.0392156862745098
2020-05-08,Poolin,1,0.006535947712418301
2020-05-08,ProHashing,1,0.006535947712418301
2020-05-08,ViaBTC,23,0.1503267973856209
2020-05-09,*Desconhecido,59,0.4013605442176871
2020-05-09,AntPool,25,0.17006802721088435
2020-05-09,BTC.TOP,16,0.10884353741496598
2020-05-09,BTC.com,12,0.08163265306122448
2020-05-09,Bitcoin.com,6,0.04081632653061224
2020-05-09,ProHashing,1,0.006802721088435374
2020-05-09,ViaBTC,28,0.19047619047619047
2020-05-10,*Desconhecido,42,0.28
2020-05-10,AntPool,43,0.2866666666666667
2020-05-10,BTC.TOP,26,0.17333333333333334
2020-05-10,BTC.com,10,0.06666666666666667
2020-05-10,Bitcoin.com,7,0.04666666666666667
2020-05-10,Poolin,3,0.02
2020-05-10,ProHashing,1,0.006666666666666667
2020-05-10,ViaBTC,18,0.12
2020-05-11,*Desconhecido,62,0.3463687150837989
2020-05-11,AntPool,26,0.1452513966480447
2020-05-11,BTC.TOP,21,0.11731843575418995
2020-05-11,BTC.com,23,0.12849162011173185
2020-05-11,Bitcoin.com,9,0.05027932960893855
2020-05-11,Huobi,3,0.01675977653631285
2020-05-11,Poolin,5,0.027932960893854747
2020-05-11,ProHashing,1,0.00558659217877095
2020-05-11,ViaBTC,29,0.16201117318435754
2020-05-12,*Desconhecido,48,0.3380281690140845
2020-05-12,AntPool,21,0.14788732394366197
2020-05-12,BTC.TOP,9,0.06338028169014084
2020-05-12,BTC.com,17,0.11971830985915492
2020-05-12,Bitcoin.com,6,0.04225352112676056
2020-05-12,F2Pool,2,0.014084507042253521
2020-05-12,Huobi,2,0.014084507042253521
2020-05-12,Poolin,3,0.02112676056338028
2020-05-12,SBIcrypto,6,0.04225352112676056
2020-05-12,ViaBTC,28,0.19718309859154928
2020-05-13,*Desconhecido,41,0.3178294573643411
2020-05-13,AntPool,17,0.13178294573643412
2020-05-13,BTC.TOP,1,0.007751937984496124
2020-05-13,BTC.com,24,0.18604651162790697
2020-05-13,Bitcoin.com,7,0.05426356589147287
2020-05-13,Huobi,3,0.023255813953488372
2020-05-13,Poolin,4,0.031007751937984496
2020-05-13,ProHashing,1,0.007751937984496124
2020-05-13,SBIcrypto,10,0.07751937984496124
2020-05-13,ViaBTC,21,0.16279069767441862
2020-05-14,*Desconhecido,33,0.23741007194244604
2020-05-14,AntPool,35,0.2517985611510791
2020-05-14,BTC.TOP,6,0.04316546762589928
2020-05-14,BTC.com,22,0.15827338129496402
2020-05-14,Bitcoin.com,11,0.07913669064748201
2020-05-14,F2Pool,1,0.007194244604316547
2020-05-14,Poolin,2,0.014388489208633094
2020-05-14,SBIcrypto,13,0.09352517985611511
2020-05-14,ViaBTC,16,0.11510791366906475
2020-05-15,*Desconhecido,34,0.2236842105263158
2020-05-15,AntPool,43,0.28289473684210525
2020-05-15,BTC.TOP,9,0.05921052631578947
2020-05-15,BTC.com,16,0.10526315789473684
2020-05-15,Bitcoin.com,7,0.046052631578947366
2020-05-15,F2Pool,2,0.013157894736842105
2020-05-15,Huobi,1,0.006578947368421052
2020-05-15,Poolin,4,0.02631578947368421
2020-05-15,ProHashing,1,0.006578947368421052
2020-05-15,SBIcrypto,19,0.125
2020-05-15,ViaBTC,16,0.10526315789473684
2020-05-16,*Desconhecido,26,0.17567567567567569
2020-05-16,AntPool,46,0.3108108108108108
2020-05-16,BTC.TOP,18,0.12162162162162163
2020-05-16,BTC.com,16,0.10810810810810811
2020-05-16,Bitcoin.com,6,0.04054054054054054
2020-05-16,F2Pool,1,0.006756756756756757
2020-05-16,Huobi,1,0.006756756756756757
2020-05-16,Poolin,4,0.02702702702702703
2020-05-16,SBIcrypto,14,0.0945945945945946
2020-05-16,ViaBTC,16,0.10810810810810811
2020-05-17,*Desconhecido,19,0.12666666666666668
2020-05-17,AntPool,58,0.38666666666666666
2020-05-17,BTC.TOP,15,0.1
2020-05-17,BTC.com,14,0.09333333333333334
2020-05-17,Bitcoin.com,3,0.02
2020-05-17,F2Pool,3,0.02
2020-05-17,Huobi,4,0.02666666666666667
2020-05-17,SBIcrypto,12,0.08
2020-05-17,ViaBTC,22,0.14666666666666667
2020-05-18,*Desconhecido,39,0.2727272727272727
2020-05-18,AntPool,30,0.2097902097902098
2020-05-18,BTC.TOP,6,0.04195804195804196
2020-05-18,BTC.com,16,0.11188811188811189
2020-05-18,Bitcoin.com,4,0.027972027972027972
2020-05-18,Huobi,7,0.04895104895104895
2020-05-18,Poolin,3,0.02097902097902098
2020-05-18,SBIcrypto,16,0.11188811188811189
2020-05-18,ViaBTC,22,0.15384615384615385
2020-05-19,*Desconhecido,25,0.18248175182481752
2020-05-19,AntPool,59,0.4306569343065693
2020-05-19,BTC.TOP,8,0.058394160583941604
2020-05-19,BTC.com,8,0.058394160583941604
2020-05-19,Bitcoin.com,10,0.072992700729927
2020-05-19,Huobi,5,0.0364963503649635
2020-05-19,Poolin,2,0.014598540145985401
2020-05-19,SBIcrypto,2,0.014598540145985401
2020-05-19,ViaBTC,18,0.13138686131386862
2020-05-20,*Desconhecido,44,0.3076923076923077
2020-05-20,AntPool,44,0.3076923076923077
2020-05-20,BTC.TOP,5,0.03496503496503497
2020-05-20,BTC.com,15,0.1048951048951049
2020-05-20,Bitcoin.com,8,0.055944055944055944
2020-05-20,F2Pool,1,0.006993006993006993
2020-05-20,Huobi,3,0.02097902097902098
2020-05-20,Poolin,3,0.02097902097902098
2020-05-20,ViaBTC,20,0.13986013986013987
2020-05-21,*Desconhecido,37,0.2803030303030303
2020-05-21,AntPool,33,0.25
2020-05-21,BTC.TOP,14,0.10606060606060606
2020-05-21,BTC.com,15,0.11363636363636363
2020-05-21,Bitcoin.com,10,0.07575757575757576
2020-05-21,Huobi,3,0.022727272727272728
2020-05-21,Poolin,2,0.015151515151515152
2020-05-21,ViaBTC,18,0.13636363636363635
2020-05-22,*Desconhecido,24,0.1702127659574468
2020-05-22,AntPool,56,0.3971631205673759
2020-05-22,BTC.TOP,22,0.15602836879432624
2020-05-22,BTC.com,10,0.07092198581560284
2020-05-22,Bitcoin.com,3,0.02127659574468085
2020-05-22,F2Pool,1,0.0070921985815602835
2020-05-22,Huobi,2,0.014184397163120567
2020-05-22,Poolin,1,0.0070921985815602835
2020-05-22,ViaBTC,22,0.15602836879432624
2020-05-23,*Desconhecido,32,0.2119205298013245
2020-05-23,AntPool,63,0.41721854304635764
2020-05-23,BTC.TOP,15,0.09933774834437085
2020-05-23,BTC.com,13,0.08609271523178808
2020-05-23,Bitcoin.com,9,0.059602649006622516
2020-05-23,F2Pool,1,0.006622516556291391
2020-05-23,Huobi,6,0.039735099337748346
2020-05-23,Poolin,4,0.026490066225165563
2020-05-23,ViaBTC,8,0.052980132450331126
2020-05-24,*Desconhecido,26,0.1780821917808219
2020-05-24,AntPool,68,0.4657534246575342
2020-05-24,BTC.TOP,18,0.1232876712328767
2020-05-24,BTC.com,14,0.0958904109589041
2020-05-24,Bitcoin.com,3,0.02054794520547945
2020-05-24,Huobi,2,0.0136986301369863
2020-05-24,Poolin,4,0.0273972602739726
2020-05-24,ViaBTC,11,0.07534246575342465
2020-05-25,*Desconhecido,14,0.1037037037037037
2020-05-25,AntPool,60,0.4444444444444444
2020-05-25,BTC.TOP,20,0.14814814814814814
2020-05-25,BTC.com,19,0.14074074074074075
2020-05-25,Bitcoin.com,5,0.037037037037037035
2020-05-25,Huobi,4,0.02962962962962963
2020-05-25,Poolin,1,0.007407407407407408
2020-05-25,ViaBTC,12,0.08888888888888889
2020-05-26,*Desconhecido,19,0.1292517006802721
2020-05-26,AntPool,66,0.4489795918367347
2020-05-26,BTC.TOP,18,0.12244897959183673
2020-05-26,BTC.com,19,0.1292517006802721
2020-05-26,Bitcoin.com,5,0.034013605442176874
2020-05-26,Huobi,6,0.04081632653061224
2020-05-26,ViaBTC,14,0.09523809523809523
2020-05-27,*Desconhecido,33,0.22916666666666666
2020-05-27,AntPool,61,0.4236111111111111
2020-05-27,BTC.TOP,10,0.06944444444444445
2020-05-27,BTC.com,12,0.08333333333333333
2020-05-27,Bitcoin.com,5,0.034722222222222224
2020-05-27,Huobi,4,0.027777777777777776
2020-05-27,Poolin,3,0.020833333333333332
2020-05-27,ViaBTC,16,0.1111111111111111
2020-05-28,*Desconhecido,28,0.18543046357615894
2020-05-28,AntPool,52,0.3443708609271523
2020-05-28,BTC.TOP,29,0.19205298013245034
2020-05-28,BTC.com,10,0.06622516556291391
2020-05-28,Bitcoin.com,5,0.033112582781456956
2020-05-28,Huobi,9,0.059602649006622516
2020-05-28,Poolin,1,0.006622516556291391
2020-05-28,ViaBTC,17,0.11258278145695365
2020-05-29,*Desconhecido,39,0.2826086956521739
2020-05-29,AntPool,59,0.427536231884058
2020-05-29,BTC.TOP,13,0.09420289855072464
2020-05-29,BTC.com,11,0.07971014492753623
2020-05-29,Bitcoin.com,2,0.014492753623188406
2020-05-29,Huobi,4,0.028985507246376812
2020-05-29,Poolin,2,0.014492753623188406
2020-05-29,ViaBTC,8,0.057971014492753624
2020-05-30,*Desconhecido,38,0.25333333333333335
2020-05-30,AntPool,54,0.36
2020-05-30,BTC.TOP,18,0.12
2020-05-30,BTC.com,13,0.08666666666666667
2020-05-30,Bitcoin.com,6,0.04
2020-05-30,F2Pool,2,0.013333333333333334
2020-05-30,Huobi,3,0.02
2020-05-30,Poolin,2,0.013333333333333334
2020-05-30,ViaBTC,14,0.09333333333333334
2020-05-31,*Desconhecido,36,0.24489795918367346
2020-05-31,AntPool,36,0.24489795918367346
2020-05-31,BTC.TOP,26,0.17687074829931973
2020-05-31,BTC.com,14,0.09523809523809523
2020-05-31,Bitcoin.com,10,0.06802721088435375
2020-05-31,F2Pool,2,0.013605442176870748
2020-05-31,Huobi,8,0.05442176870748299
2020-05-31,Poolin,1,0.006802721088435374
2020-05-31,ViaBTC,14,0.09523809523809523
2020-06-01,*Desconhecido,25,0.16891891891891891
2020-06-01,AntPool,62,0.4189189189189189
2020-06-01,BTC.TOP,14,0.0945945945945946
2020-06-01,BTC.com,17,0.11486486486486487
2020-06-01,Bitcoin.com,9,0.060810810810810814
2020-06-01,F2Pool,3,0.02027027027027027
2020-06-01,Huobi,8,0.05405405405405406
2020-06-01,Poolin,1,0.006756756756756757
2020-06-01,ViaBTC,9,0.060810810810810814
2020-06-02,*Desconhecido,37,0.2483221476510067
2020-06-02,AntPool,57,0.3825503355704698
2020-06-02,BTC.TOP,17,0.11409395973154363
2020-06-02,BTC.com,9,0.06040268456375839
2020-06-02,Bitcoin.com,4,0.026845637583892617
2020-06-02,Huobi,7,0.04697986577181208
2020-06-02,Poolin,3,0.020134228187919462
2020-06-02,ViaBTC,15,0.10067114093959731
2020-06-03,*Desconhecido,37,0.2534246575342466
2020-06-03,AntPool,54,0.3698630136986301
2020-06-03,BTC.TOP,14,0.0958904109589041
2020-06-03,BTC.com,19,0.13013698630136986
2020-06-03,Bitcoin.com,4,0.0273972602739726
2020-06-03,F2Pool,1,0.00684931506849315
2020-06-03,Huobi,4,0.0273972602739726
2020-06-03,Poolin,2,0.0136986301369863
2020-06-03,ViaBTC,11,0.07534246575342465
2020-06-04,*Desconhecido,37,0.2740740740740741
2020-06-04,AntPool,49,0.362962962962963
2020-06-04,BTC.TOP,14,0.1037037037037037
2020-06-04,BTC.com,7,0.05185185185185185
2020-06-04,Bitcoin.com,4,0.02962962962962963
2020-06-04,F2Pool,3,0.022222222222222223
2020-06-04,Huobi,5,0.037037037037037035
2020-06-04,Poolin,1,0.007407407407407408
2020-06-04,ProHashing,1,0.007407407407407408
2020-06-04,ViaBTC,14,0.1037037037037037
2020-06-05,*Desconhecido,34,0.2328767123287671
2020-06-05,AntPool,49,0.3356164383561644
2020-06-05,BTC.TOP,13,0.08904109589041095
2020-06-05,BTC.com,18,0.1232876712328767
2020-06-05,Bitcoin.com,8,0.0547945205479452
2020-06-05,F2Pool,2,0.0136986301369863
2020-06-05,Huobi,4,0.0273972602739726
2020-06-05,ViaBTC,18,0.1232876712328767
2020-06-06,*Desconhecido,25,0.1736111111111111
2020-06-06,AntPool,52,0.3611111111111111
2020-06-06,BTC.TOP,20,0.1388888888888889
2020-06-06,BTC.com,19,0.13194444444444445
2020-06-06,Bitcoin.com,11,0.0763888888888889
2020-06-06,F2Pool,1,0.006944444444444444
2020-06-06,Huobi,4,0.027777777777777776
2020-06-06,Poolin,3,0.020833333333333332
2020-06-06,ViaBTC,9,0.0625
2020-06-07,*Desconhecido,32,0.2222222222222222
2020-06-07,AntPool,53,0.3680555555555556
2020-06-07,BTC.TOP,12,0.08333333333333333
2020-06-07,BTC.com,13,0.09027777777777778
2020-06-07,Bitcoin.com,6,0.041666666666666664
2020-06-07,Huobi,7,0.04861111111111111
2020-06-07,Poolin,2,0.013888888888888888
2020-06-07,ViaBTC,19,0.13194444444444445
2020-06-08,*Desconhecido,13,0.10569105691056911
2020-06-08,AntPool,40,0.3252032520325203
2020-06-08,BTC.TOP,12,0.0975609756097561
2020-06-08,BTC.com,23,0.18699186991869918
2020-06-08,Bitcoin.com,8,0.06504065040650407
2020-06-08,Huobi,9,0.07317073170731707
2020-06-08,Poolin,2,0.016260162601626018
2020-06-08,ViaBTC,16,0.13008130081300814
2020-06-09,*Desconhecido,11,0.07534246575342465
2020-06-09,AntPool,53,0.363013698630137
2020-06-09,BTC.TOP,21,0.14383561643835616
2020-06-09,BTC.com,18,0.1232876712328767
2020-06-09,Bitcoin.com,4,0.0273972602739726
2020-06-09,Huobi,25,0.17123287671232876
2020-06-09,Poolin,3,0.02054794520547945
2020-06-09,ViaBTC,11,0.07534246575342465
2020-06-10,*Desconhecido,15,0.10714285714285714
2020-06-10,AntPool,38,0.2714285714285714
2020-06-10,BTC.TOP,12,0.08571428571428572
2020-06-10,BTC.com,24,0.17142857142857143
2020-06-10,Bitcoin.com,9,0.06428571428571428
2020-06-10,F2Pool,1,0.007142857142857143
2020-06-10,Huobi,25,0.17857142857142858
2020-06-10,OKEX,1,0.007142857142857143
2020-06-10,Poolin,1,0.007142857142857143
2020-06-10,ViaBTC,14,0.1
2020-06-11,*Desconhecido,22,0.1476510067114094
2020-06-11,AntPool,38,0.2550335570469799
2020-06-11,BTC.TOP,19,0.12751677852348994
2020-06-11,BTC.com,20,0.1342281879194631
2020-06-11,Bitcoin.com,11,0.0738255033557047
2020-06-11,F2Pool,1,0.006711409395973154
2020-06-11,Huobi,16,0.10738255033557047
2020-06-11,Poolin,1,0.006711409395973154
2020-06-11,ViaBTC,21,0.14093959731543623
2020-06-12,*Desconhecido,27,0.1836734693877551
2020-06-12,AntPool,41,0.2789115646258503
2020-06-12,BTC.TOP,12,0.08163265306122448
2020-06-12,BTC.com,13,0.08843537414965986
2020-06-12,Bitcoin.com,8,0.05442176870748299
2020-06-12,F2Pool,1,0.006802721088435374
2020-06-12,Huobi,24,0.16326530612244897
2020-06-12,Poolin,3,0.02040816326530612
2020-06-12,ViaBTC,18,0.12244897959183673
2020-06-13,*Desconhecido,32,0.21621621621621623
2020-06-13,AntPool,40,0.2702702702702703
2020-06-13,BTC.TOP,15,0.10135135135135136
2020-06-13,BTC.com,12,0.08108108108108109
2020-06-13,Bitcoin.com,8,0.05405405405405406
2020-06-13,Huobi,20,0.13513513513513514
2020-06-13,Poolin,2,0.013513513513513514
2020-06-13,ProHashing,1,0.006756756756756757
2020-06-13,ViaBTC,18,0.12162162162162163
2020-06-14,*Desconhecido,38,0.25165562913907286
2020-06-14,AntPool,42,0.2781456953642384
2020-06-14,BTC.TOP,10,0.06622516556291391
2020-06-14,BTC.com,17,0.11258278145695365
2020-06-14,Bitcoin.com,9,0.059602649006622516
2020-06-14,F2Pool,1,0.006622516556291391
2020-06-14,Huobi,12,0.07947019867549669
2020-06-14,Poolin,3,0.019867549668874173
2020-06-14,ProHashing,1,0.006622516556291391
2020-06-14,ViaBTC,18,0.11920529801324503
2020-06-15,*Desconhecido,65,0.46099290780141844
2020-06-15,AntPool,33,0.23404255319148937
2020-06-15,BTC.TOP,10,0.07092198581560284
2020-06-15,BTC.com,11,0.07801418439716312
2020-06-15,Bitcoin.com,4,0.028368794326241134
2020-06-15,F2Pool,1,0.0070921985815602835
2020-06-15,Huobi,2,0.014184397163120567
2020-06-15,ViaBTC,15,0.10638297872340426
2020-06-16,*Desconhecido,40,0.2631578947368421
2020-06-16,AntPool,57,0.375
2020-06-16,BTC.TOP,12,0.07894736842105263
2020-06-16,BTC.com,16,0.10526315789473684
2020-06-16,Bitcoin.com,3,0.019736842105263157
2020-06-16,F2Pool,1,0.006578947368421052
2020-06-16,Huobi,3,0.019736842105263157
2020-06-16,Poolin,1,0.006578947368421052
2020-06-16,ProHashing,1,0.006578947368421052
2020-06-16,ViaBTC,18,0.11842105263157894
2020-06-17,*Desconhecido,38,0.2638888888888889
2020-06-17,AntPool,46,0.3194444444444444
2020-06-17,BTC.TOP,11,0.0763888888888889
2020-06-17,BTC.com,17,0.11805555555555555
2020-06-17,Bitcoin.com,3,0.020833333333333332
2020-06-17,Huobi,4,0.027777777777777776
2020-06-17,Poolin,4,0.027777777777777776
2020-06-17,ProHashing,1,0.006944444444444444
2020-06-17,ViaBTC,20,0.1388888888888889
2020-06-18,*Desconhecido,54,0.3576158940397351
2020-06-18,AntPool,42,0.2781456953642384
2020-06-18,BTC.TOP,10,0.06622516556291391
2020-06-18,BTC.com,20,0.13245033112582782
2020-06-18,Bitcoin.com,2,0.013245033112582781
2020-06-18,Huobi,1,0.006622516556291391
2020-06-18,Poolin,2,0.013245033112582781
2020-06-18,ViaBTC,20,0.13245033112582782
2020-06-19,*Desconhecido,50,0.33783783783783783
2020-06-19,AntPool,37,0.25
2020-06-19,BTC.TOP,15,0.10135135135135136
2020-06-19,BTC.com,10,0.06756756756756757
2020-06-19,Bitcoin.com,7,0.0472972972972973
2020-06-19,F2Pool,1,0.006756756756756757
2020-06-19,Huobi,1,0.006756756756756757
2020-06-19,Poolin,4,0.02702702702702703
2020-06-19,ProHashing,3,0.02027027027027027
2020-06-19,ViaBTC,20,0.13513513513513514
2020-06-20,*Desconhecido,59,0.4068965517241379
2020-06-20,AntPool,40,0.27586206896551724
2020-06-20,BTC.TOP,11,0.07586206896551724
2020-06-20,BTC.com,7,0.04827586206896552
2020-06-20,Bitcoin.com,5,0.034482758620689655
2020-06-20,Huobi,2,0.013793103448275862
2020-06-20,Poolin,1,0.006896551724137931
2020-06-20,ProHashing,1,0.006896551724137931
2020-06-20,ViaBTC,19,0.1310344827586207
2020-06-21,*Desconhecido,64,0.4444444444444444
2020-06-21,AntPool,29,0.2013888888888889
2020-06-21,BTC.TOP,10,0.06944444444444445
2020-06-21,BTC.com,8,0.05555555555555555
2020-06-21,Bitcoin.com,5,0.034722222222222224
2020-06-21,Huobi,2,0.013888888888888888
2020-06-21,ProHashing,1,0.006944444444444444
2020-06-21,ViaBTC,25,0.1736111111111111
2020-06-22,*Desconhecido,52,0.40625
2020-06-22,AntPool,33,0.2578125
2020-06-22,BTC.TOP,5,0.0390625
2020-06-22,BTC.com,15,0.1171875
2020-06-22,Bitcoin.com,1,0.0078125
2020-06-22,Huobi,2,0.015625
2020-06-22,Poolin,5,0.0390625
2020-06-22,ViaBTC,15,0.1171875
2020-06-23,*Desconhecido,35,0.2845528455284553
2020-06-23,AntPool,38,0.3089430894308943
2020-06-23,BTC.TOP,8,0.06504065040650407
2020-06-23,BTC.com,22,0.17886178861788618
2020-06-23,Bitcoin.com,3,0.024390243902439025
2020-06-23,Poolin,2,0.016260162601626018
2020-06-23,ViaBTC,15,0.12195121951219512
2020-06-24,*Desconhecido,51,0.35172413793103446
2020-06-24,AntPool,35,0.2413793103448276
2020-06-24,BTC.TOP,12,0.08275862068965517
2020-06-24,BTC.com,16,0.1103448275862069
2020-06-24,Bitcoin.com,6,0.041379310344827586
2020-06-24,Huobi,4,0.027586206896551724
2020-06-24,Poolin,2,0.013793103448275862
2020-06-24,ProHashing,1,0.006896551724137931
2020-06-24,ViaBTC,18,0.12413793103448276
2020-06-25,*Desconhecido,62,0.4460431654676259
2020-06-25,AntPool,28,0.2014388489208633
2020-06-25,BTC.TOP,11,0.07913669064748201
2020-06-25,BTC.com,15,0.1079136690647482
2020-06-25,Bitcoin.com,1,0.007194244604316547
2020-06-25,F2Pool,1,0.007194244604316547
2020-06-25,Huobi,2,0.014388489208633094
2020-06-25,Poolin,1,0.007194244604316547
2020-06-25,ViaBTC,18,0.12949640287769784
2020-06-26,*Desconhecido,58,0.37662337662337664
2020-06-26,AntPool,45,0.2922077922077922
2020-06-26,BTC.TOP,9,0.05844155844155844
2020-06-26,BTC.com,10,0.06493506493506493
2020-06-26,Bitcoin.com,8,0.05194805194805195
2020-06-26,F2Pool,1,0.006493506493506494
2020-06-26,Huobi,1,0.006493506493506494
2020-06-26,Poolin,4,0.025974025974025976
2020-06-26,ProHashing,1,0.006493506493506494
2020-06-26,ViaBTC,17,0.11038961038961038
2020-06-27,*Desconhecido,48,0.32
2020-06-27,AntPool,42,0.28
2020-06-27,BTC.TOP,11,0.07333333333333333
2020-06-27,BTC.com,10,0.06666666666666667
2020-06-27,Bitcoin.com,7,0.04666666666666667
2020-06-27,F2Pool,2,0.013333333333333334
2020-06-27,Huobi,4,0.02666666666666667
2020-06-27,Poolin,5,0.03333333333333333
2020-06-27,ProHashing,1,0.006666666666666667
2020-06-27,ViaBTC,20,0.13333333333333333
2020-06-28,*Desconhecido,45,0.30612244897959184
2020-06-28,AntPool,41,0.2789115646258503
2020-06-28,BTC.TOP,9,0.061224489795918366
2020-06-28,BTC.com,16,0.10884353741496598
2020-06-28,Bitcoin.com,3,0.02040816326530612
2020-06-28,Huobi,4,0.027210884353741496
2020-06-28,Poolin,2,0.013605442176870748
2020-06-28,ViaBTC,27,0.1836734693877551
2020-06-29,*Desconhecido,62,0.4189189189189189
2020-06-29,AntPool,31,0.20945945945945946
2020-06-29,BTC.TOP,4,0.02702702702702703
2020-06-29,BTC.com,17,0.11486486486486487
2020-06-29,Bitcoin.com,5,0.033783783783783786
2020-06-29,Huobi,2,0.013513513513513514
2020-06-29,Poolin,3,0.02027027027027027
2020-06-29,ViaBTC,24,0.16216216216216217
2020-06-30,*Desconhecido,71,0.4930555555555556
2020-06-30,AntPool,38,0.2638888888888889
2020-06-30,BTC.TOP,3,0.020833333333333332
2020-06-30,BTC.com,9,0.0625
2020-06-30,Bitcoin.com,4,0.027777777777777776
2020-06-30,F2Pool,1,0.006944444444444444
2020-06-30,Poolin,4,0.027777777777777776
2020-06-30,ProHashing,1,0.006944444444444444
2020-06-30,ViaBTC,13,0.09027777777777778
2020-07-01,*Desconhecido,58,0.3918918918918919
2020-07-01,AntPool,34,0.22972972972972974
2020-07-01,BTC.TOP,7,0.0472972972972973
2020-07-01,BTC.com,20,0.13513513513513514
2020-07-01,Bitcoin.com,5,0.033783783783783786
2020-07-01,Huobi,2,0.013513513513513514
2020-07-01,Poolin,2,0.013513513513513514
2020-07-01,ViaBTC,20,0.13513513513513514
2020-07-02,*Desconhecido,46,0.32167832167832167
2020-07-02,AntPool,35,0.24475524475524477
2020-07-02,BTC.TOP,11,0.07692307692307693
2020-07-02,BTC.com,18,0.1258741258741259
2020-07-02,Bitcoin.com,7,0.04895104895104895
2020-07-02,Huobi,1,0.006993006993006993
2020-07-02,ViaBTC,25,0.17482517482517482
2020-07-03,*Desconhecido,41,0.2887323943661972
2020-07-03,AntPool,31,0.21830985915492956
2020-07-03,BTC.TOP,7,0.04929577464788732
2020-07-03,BTC.com,27,0.19014084507042253
2020-07-03,Bitcoin.com,6,0.04225352112676056
2020-07-03,Huobi,5,0.035211267605633804
2020-07-03,Poolin,2,0.014084507042253521
2020-07-03,ViaBTC,23,0.1619718309859155
2020-07-04,*Desconhecido,51,0.3541666666666667
2020-07-04,AntPool,34,0.2361111111111111
2020-07-04,BTC.TOP,11,0.0763888888888889
2020-07-04,BTC.com,15,0.10416666666666667
2020-07-04,Bitcoin.com,3,0.020833333333333332
2020-07-04,Huobi,2,0.013888888888888888
2020-07-04,Poolin,1,0.006944444444444444
2020-07-04,ProHashing,1,0.006944444444444444
2020-07-04,ViaBTC,26,0.18055555555555555
2020-07-05,*Desconhecido,55,0.3900709219858156
2020-07-05,AntPool,33,0.23404255319148937
2020-07-05,BTC.TOP,9,0.06382978723404255
2020-07-05,BTC.com,15,0.10638297872340426
2020-07-05,Bitcoin.com,6,0.0425531914893617
2020-07-05,Huobi,1,0.0070921985815602835
2020-07-05,ProHashing,1,0.0070921985815602835
2020-07-05,ViaBTC,21,0.14893617021276595
2020-07-06,*Desconhecido,64,0.42953020134228187
2020-07-06,AntPool,34,0.22818791946308725
2020-07-06,BTC.TOP,11,0.0738255033557047
2020-07-06,BTC.com,13,0.087248322147651
2020-07-06,Bitcoin.com,4,0.026845637583892617
