date,guessed_miner,blocks,percent
2019-12-13,BTC.TOP,9,0.061224489795918366
2019-12-13,BTC.com,17,0.11564625850340136
2019-12-13,Bitcoin.com,6,0.04081632653061224
2019-12-13,Huobi,2,0.013605442176870748
2019-12-13,ViaBTC,13,0.08843537414965986
2019-12-14,*Desconhecido,78,0.5531914893617021
2019-12-14,AntPool,15,0.10638297872340426
2019-12-14,BTC.TOP,19,0.1347517730496454
2019-12-14,BTC.com,6,0.0425531914893617
2019-12-14,Bitcoin.com,7,0.04964539007092199
2019-12-14,Huobi,1,0.0070921985815602835
2019-12-14,ViaBTC,15,0.10638297872340426
2019-12-15,*Desconhecido,66,0.48175182481751827
2019-12-15,AntPool,15,0.10948905109489052
2019-12-15,BTC.TOP,21,0.15328467153284672
2019-12-15,BTC.com,9,0.06569343065693431
2019-12-15,Bitcoin.com,7,0.051094890510948905
2019-12-15,Huobi,4,0.029197080291970802
2019-12-15,ViaBTC,15,0.10948905109489052
2019-12-16,*Desconhecido,76,0.5135135135135135
2019-12-16,AntPool,17,0.11486486486486487
2019-12-16,BTC.TOP,28,0.1891891891891892
2019-12-16,BTC.com,7,0.0472972972972973
2019-12-16,Bitcoin.com,11,0.07432432432432433
2019-12-16,Huobi,1,0.006756756756756757
2019-12-16,ViaBTC,8,0.05405405405405406
2019-12-17,*Desconhecido,102,0.6891891891891891
2019-12-17,AntPool,13,0.08783783783783784
2019-12-17,BTC.TOP,10,0.06756756756756757
2019-12-17,BTC.com,13,0.08783783783783784
2019-12-17,Bitcoin.com,5,0.033783783783783786
2019-12-17,ViaBTC,5,0.033783783783783786
2019-12-18,*Desconhecido,104,0.6933333333333334
2019-12-18,AntPool,16,0.10666666666666667
2019-12-18,BTC.TOP,5,0.03333333333333333
2019-12-18,BTC.com,9,0.06
2019-12-18,Bitcoin.com,7,0.04666666666666667
2019-12-18,ViaBTC,9,0.06
2019-12-19,*Desconhecido,58,0.4027777777777778
2019-12-19,AntPool,8,0.05555555555555555
2019-12-19,BTC.TOP,39,0.2708333333333333
2019-12-19,BTC.com,8,0.05555555555555555
2019-12-19,Bitcoin.com,13,0.09027777777777778
2019-12-19,Huobi,2,0.013888888888888888
2019-12-19,ViaBTC,16,0.1111111111111111
2019-12-20,*Desconhecido,64,0.4507042253521127
2019-12-20,AntPool,12,0.08450704225352113
2019-12-20,BTC.TOP,34,0.23943661971830985
2019-12-20,BTC.com,13,0.09154929577464789
2019-12-20,Bitcoin.com,6,0.04225352112676056
2019-12-20,Huobi,2,0.014084507042253521
2019-12-20,ViaBTC,11,0.07746478873239436
2019-12-21,*Desconhecido,57,0.41007194244604317
2019-12-21,AntPool,11,0.07913669064748201
2019-12-21,BTC.TOP,44,0.31654676258992803
2019-12-21,BTC.com,6,0.04316546762589928
2019-12-21,Bitcoin.com,7,0.050359712230215826
2019-12-21,ViaBTC,14,0.10071942446043165
2019-12-22,*Desconhecido,45,0.3543307086614173
2019-12-22,AntPool,13,0.10236220472440945
2019-12-22,BTC.TOP,26,0.2047244094488189
2019-12-22,BTC.com,21,0.16535433070866143
2019-12-22,Bitcoin.com,8,0.06299212598425197
2019-12-22,ViaBTC,14,0.11023622047244094
2019-12-23,*Desconhecido,44,0.3013698630136986
2019-12-23,AntPool,9,0.06164383561643835
2019-12-23,BTC.TOP,52,0.3561643835616438
2019-12-23,BTC.com,19,0.13013698630136986
2019-12-23,Bitcoin.com,5,0.03424657534246575
2019-12-23,ViaBTC,17,0.11643835616438356
2019-12-24,*Desconhecido,63,0.4228187919463087
2019-12-24,AntPool,15,0.10067114093959731
2019-12-24,BTC.TOP,32,0.21476510067114093
2019-12-24,BTC.com,11,0.0738255033557047
2019-12-24,Bitcoin.com,11,0.0738255033557047
2019-12-24,Huobi,1,0.006711409395973154
2019-12-24,ViaBTC,16,0.10738255033557047
2019-12-25,*Desconhecido,51,0.34459459459459457
2019-12-25,AntPool,20,0.13513513513513514
2019-12-25,BTC.TOP,41,0.27702702702702703
2019-12-25,BTC.com,13,0.08783783783783784
2019-12-25,Bitcoin.com,10,0.06756756756756757
2019-12-25,Huobi,2,0.013513513513513514
2019-12-25,ViaBTC,11,0.07432432432432433
2019-12-26,*Desconhecido,51,0.35664335664335667
2019-12-26,AntPool,17,0.11888111888111888
2019-12-26,BTC.TOP,36,0.2517482517482518
2019-12-26,BTC.com,12,0.08391608391608392
2019-12-26,Bitcoin.com,8,0.055944055944055944
2019-12-26,ViaBTC,19,0.13286713286713286
2019-12-27,*Desconhecido,76,0.48717948717948717
2019-12-27,AntPool,21,0.1346153846153846
2019-12-27,BTC.TOP,14,0.08974358974358974
2019-12-27,BTC.com,18,0.11538461538461539
2019-12-27,Bitcoin.com,5,0.03205128205128205
2019-12-27,Huobi,2,0.01282051282051282
2019-12-27,ViaBTC,20,0.1282051282051282
2019-12-28,*Desconhecido,84,0.5957446808510638
2019-12-28,AntPool,14,0.09929078014184398
2019-12-28,BTC.com,9,0.06382978723404255
2019-12-28,Bitcoin.com,10,0.07092198581560284
2019-12-28,Huobi,2,0.014184397163120567
2019-12-28,ViaBTC,22,0.15602836879432624
2019-12-29,*Desconhecido,112,0.7567567567567568
2019-12-29,AntPool,15,0.10135135135135136
2019-12-29,BTC.com,9,0.060810810810810814
2019-12-29,Bitcoin.com,6,0.04054054054054054
2019-12-29,Huobi,1,0.006756756756756757
2019-12-29,ViaBTC,5,0.033783783783783786
2019-12-30,*Desconhecido,94,0.6438356164383562
2019-12-30,AntPool,8,0.0547945205479452
2019-12-30,BTC.TOP,9,0.06164383561643835
2019-12-30,BTC.com,17,0.11643835616438356
2019-12-30,Bitcoin.com,8,0.0547945205479452
2019-12-30,ViaBTC,10,0.0684931506849315
2019-12-31,*Desconhecido,71,0.5772357723577236
2019-12-31,AntPool,13,0.10569105691056911
2019-12-31,BTC.TOP,8,0.06504065040650407
2019-12-31,BTC.com,12,0.0975609756097561
2019-12-31,Bitcoin.com,6,0.04878048780487805
2019-12-31,Huobi,1,0.008130081300813009
2019-12-31,ViaBTC,12,0.0975609756097561
2020-01-01,*Desconhecido,95,0.6168831168831169
2020-01-01,AntPool,17,0.11038961038961038
2020-01-01,BTC.TOP,20,0.12987012987012986
2020-01-01,BTC.com,9,0.05844155844155844
2020-01-01,Bitcoin.com,5,0.032467532467532464
2020-01-01,ViaBTC,8,0.05194805194805195
2020-01-02,*Desconhecido,89,0.664179104477612
2020-01-02,AntPool,10,0.07462686567164178
2020-01-02,BTC.TOP,9,0.06716417910447761
2020-01-02,BTC.com,10,0.07462686567164178
2020-01-02,Bitcoin.com,7,0.05223880597014925
2020-01-02,ViaBTC,9,0.06716417910447761
2020-01-03,*Desconhecido,88,0.5906040268456376
2020-01-03,AntPool,13,0.087248322147651
2020-01-03,BTC.TOP,15,0.10067114093959731
2020-01-03,BTC.com,9,0.06040268456375839
2020-01-03,Bitcoin.com,9,0.06040268456375839
2020-01-03,ViaBTC,15,0.10067114093959731
2020-01-04,*Desconhecido,96,0.6575342465753424
2020-01-04,AntPool,15,0.10273972602739725
2020-01-04,BTC.TOP,3,0.02054794520547945
2020-01-04,BTC.com,8,0.0547945205479452
2020-01-04,Bitcoin.com,8,0.0547945205479452
2020-01-04,Huobi,1,0.00684931506849315
2020-01-04,ViaBTC,15,0.10273972602739725
2020-01-05,*Desconhecido,93,0.6549295774647887
2020-01-05,AntPool,8,0.056338028169014086
2020-01-05,BTC.TOP,13,0.09154929577464789
2020-01-05,BTC.com,10,0.07042253521126761
2020-01-05,Bitcoin.com,4,0.028169014084507043
2020-01-05,Huobi,1,0.007042253521126761
2020-01-05,ViaBTC,13,0.09154929577464789
2020-01-06,*Desconhecido,86,0.581081081081081
2020-01-06,AntPool,14,0.0945945945945946
2020-01-06,BTC.TOP,14,0.0945945945945946
2020-01-06,BTC.com,12,0.08108108108108109
2020-01-06,Bitcoin.com,6,0.04054054054054054
2020-01-06,Huobi,8,0.05405405405405406
2020-01-06,ViaBTC,8,0.05405405405405406
2020-01-07,*Desconhecido,91,0.6232876712328768
2020-01-07,AntPool,15,0.10273972602739725
2020-01-07,BTC.TOP,12,0.0821917808219178
2020-01-07,BTC.com,14,0.0958904109589041
2020-01-07,Bitcoin.com,4,0.0273972602739726
2020-01-07,Huobi,1,0.00684931506849315
2020-01-07,ViaBTC,9,0.06164383561643835
2020-01-08,*Desconhecido,93,0.6326530612244898
2020-01-08,AntPool,13,0.08843537414965986
2020-01-08,BTC.TOP,9,0.061224489795918366
2020-01-08,BTC.com,16,0.10884353741496598
2020-01-08,Bitcoin.com,7,0.047619047619047616
2020-01-08,ViaBTC,9,0.061224489795918366
2020-01-09,*Desconhecido,96,0.6442953020134228
2020-01-09,AntPool,14,0.09395973154362416
2020-01-09,BTC.TOP,9,0.06040268456375839
2020-01-09,BTC.com,12,0.08053691275167785
2020-01-09,Bitcoin.com,5,0.03355704697986577
2020-01-09,ViaBTC,13,0.087248322147651
2020-01-10,*Desconhecido,96,0.6357615894039735
2020-01-10,AntPool,14,0.09271523178807947
2020-01-10,BTC.TOP,13,0.08609271523178808
2020-01-10,BTC.com,17,0.11258278145695365
2020-01-10,Bitcoin.com,1,0.006622516556291391
2020-01-10,Huobi,1,0.006622516556291391
2020-01-10,ViaBTC,9,0.059602649006622516
2020-01-11,*Desconhecido,76,0.5205479452054794
2020-01-11,AntPool,18,0.1232876712328767
2020-01-11,BTC.TOP,19,0.13013698630136986
2020-01-11,BTC.com,14,0.0958904109589041
2020-01-11,Bitcoin.com,10,0.0684931506849315
2020-01-11,ViaBTC,9,0.06164383561643835
2020-01-12,*Desconhecido,100,0.6756756756756757
2020-01-12,AntPool,10,0.06756756756756757
2020-01-12,BTC.TOP,17,0.11486486486486487
2020-01-12,BTC.com,10,0.06756756756756757
2020-01-12,Bitcoin.com,5,0.033783783783783786
2020-01-12,ViaBTC,6,0.04054054054054054
2020-01-13,*Desconhecido,80,0.625
2020-01-13,AntPool,11,0.0859375
2020-01-13,BTC.TOP,12,0.09375
2020-01-13,BTC.com,10,0.078125
2020-01-13,Bitcoin.com,9,0.0703125
2020-01-13,ViaBTC,6,0.046875
2020-01-14,*Desconhecido,116,0.7073170731707317
2020-01-14,AntPool,8,0.04878048780487805
2020-01-14,BTC.TOP,12,0.07317073170731707
2020-01-14,BTC.com,13,0.07926829268292683
2020-01-14,Bitcoin.com,9,0.054878048780487805
2020-01-14,ViaBTC,6,0.036585365853658534
2020-01-15,*Desconhecido,102,0.6986301369863014
2020-01-15,AntPool,13,0.08904109589041095
2020-01-15,BTC.TOP,18,0.1232876712328767
2020-01-15,BTC.com,7,0.04794520547945205
2020-01-15,Bitcoin.com,2,0.0136986301369863
2020-01-15,ViaBTC,4,0.0273972602739726
2020-01-16,*Desconhecido,104,0.7123287671232876
2020-01-16,AntPool,12,0.0821917808219178
2020-01-16,BTC.TOP,7,0.04794520547945205
2020-01-16,BTC.com,8,0.0547945205479452
2020-01-16,Bitcoin.com,2,0.0136986301369863
2020-01-16,ViaBTC,13,0.08904109589041095
2020-01-17,*Desconhecido,93,0.62
2020-01-17,AntPool,13,0.08666666666666667
2020-01-17,BTC.TOP,23,0.15333333333333332
2020-01-17,BTC.com,10,0.06666666666666667
2020-01-17,Bitcoin.com,1,0.006666666666666667
2020-01-17,ViaBTC,10,0.06666666666666667
2020-01-18,*Desconhecido,97,0.6598639455782312
2020-01-18,AntPool,11,0.07482993197278912
2020-01-18,BTC.TOP,18,0.12244897959183673
2020-01-18,BTC.com,7,0.047619047619047616
2020-01-18,Bitcoin.com,6,0.04081632653061224
2020-01-18,Huobi,1,0.006802721088435374
2020-01-18,ViaBTC,7,0.047619047619047616
2020-01-19,*Desconhecido,63,0.5526315789473685
2020-01-19,AntPool,19,0.16666666666666666
2020-01-19,BTC.TOP,11,0.09649122807017543
2020-01-19,BTC.com,10,0.08771929824561403
2020-01-19,Bitcoin.com,5,0.043859649122807015
2020-01-19,ViaBTC,6,0.05263157894736842
2020-01-20,*Desconhecido,95,0.625
2020-01-20,AntPool,17,0.1118421052631579
2020-01-20,BTC.TOP,16,0.10526315789473684
2020-01-20,BTC.com,7,0.046052631578947366
2020-01-20,Bitcoin.com,5,0.03289473684210526
2020-01-20,ViaBTC,12,0.07894736842105263
2020-01-21,*Desconhecido,94,0.6962962962962963
2020-01-21,AntPool,11,0.08148148148148149
2020-01-21,BTC.TOP,11,0.08148148148148149
2020-01-21,BTC.com,8,0.05925925925925926
2020-01-21,Bitcoin.com,6,0.044444444444444446
2020-01-21,ViaBTC,5,0.037037037037037035
2020-01-22,*Desconhecido,92,0.6618705035971223
2020-01-22,AntPool,11,0.07913669064748201
2020-01-22,BTC.TOP,15,0.1079136690647482
2020-01-22,BTC.com,11,0.07913669064748201
2020-01-22,Bitcoin.com,4,0.02877697841726619
2020-01-22,Huobi,3,0.02158273381294964
2020-01-22,ViaBTC,3,0.02158273381294964
2020-01-23,*Desconhecido,104,0.7323943661971831
2020-01-23,AntPool,12,0.08450704225352113
2020-01-23,BTC.TOP,14,0.09859154929577464
2020-01-23,BTC.com,5,0.035211267605633804
2020-01-23,Bitcoin.com,1,0.007042253521126761
2020-01-23,Huobi,1,0.007042253521126761
2020-01-23,ViaBTC,5,0.035211267605633804
2020-01-24,*Desconhecido,111,0.7302631578947368
2020-01-24,AntPool,9,0.05921052631578947
2020-01-24,BTC.TOP,10,0.06578947368421052
2020-01-24,BTC.com,8,0.05263157894736842
2020-01-24,Bitcoin.com,2,0.013157894736842105
2020-01-24,Huobi,3,0.019736842105263157
2020-01-24,ViaBTC,9,0.05921052631578947
2020-01-25,*Desconhecido,94,0.6225165562913907
2020-01-25,AntPool,9,0.059602649006622516
2020-01-25,BTC.TOP,29,0.19205298013245034
2020-01-25,BTC.com,9,0.059602649006622516
2020-01-25,Bitcoin.com,1,0.006622516556291391
2020-01-25,Huobi,1,0.006622516556291391
2020-01-25,ViaBTC,8,0.052980132450331126
2020-01-26,*Desconhecido,71,0.4896551724137931
2020-01-26,AntPool,12,0.08275862068965517
2020-01-26,BTC.TOP,41,0.2827586206896552
2020-01-26,BTC.com,7,0.04827586206896552
2020-01-26,Bitcoin.com,4,0.027586206896551724
2020-01-26,Huobi,1,0.006896551724137931
2020-01-26,ViaBTC,9,0.06206896551724138
2020-01-27,*Desconhecido,79,0.5374149659863946
2020-01-27,AntPool,8,0.05442176870748299
2020-01-27,BTC.TOP,44,0.29931972789115646
2020-01-27,BTC.com,2,0.013605442176870748
2020-01-27,Bitcoin.com,8,0.05442176870748299
2020-01-27,Huobi,1,0.006802721088435374
2020-01-27,ViaBTC,5,0.034013605442176874
2020-01-28,*Desconhecido,69,0.46308724832214765
2020-01-28,AntPool,5,0.03355704697986577
2020-01-28,BTC.TOP,47,0.31543624161073824
2020-01-28,BTC.com,9,0.06040268456375839
2020-01-28,Bitcoin.com,6,0.040268456375838924
2020-01-28,Huobi,1,0.006711409395973154
2020-01-28,ViaBTC,12,0.08053691275167785
2020-01-29,*Desconhecido,59,0.3959731543624161
2020-01-29,AntPool,13,0.087248322147651
2020-01-29,BTC.TOP,47,0.31543624161073824
2020-01-29,BTC.com,6,0.040268456375838924
2020-01-29,Bitcoin.com,5,0.03355704697986577
2020-01-29,Huobi,4,0.026845637583892617
2020-01-29,ViaBTC,15,0.10067114093959731
2020-01-30,*Desconhecido,71,0.4797297297297297
2020-01-30,AntPool,8,0.05405405405405406
2020-01-30,BTC.TOP,49,0.3310810810810811
2020-01-30,BTC.com,8,0.05405405405405406
2020-01-30,Bitcoin.com,3,0.02027027027027027
2020-01-30,Huobi,2,0.013513513513513514
2020-01-30,ViaBTC,7,0.0472972972972973
2020-01-31,*Desconhecido,66,0.4489795918367347
2020-01-31,AntPool,12,0.08163265306122448
2020-01-31,BTC.TOP,43,0.2925170068027211
2020-01-31,BTC.com,6,0.04081632653061224
2020-01-31,Bitcoin.com,1,0.006802721088435374
2020-01-31,Huobi,7,0.047619047619047616
2020-01-31,ViaBTC,12,0.08163265306122448
2020-02-01,*Desconhecido,81,0.54
2020-02-01,AntPool,11,0.07333333333333333
2020-02-01,BTC.TOP,31,0.20666666666666667
2020-02-01,BTC.com,8,0.05333333333333334
2020-02-01,Bitcoin.com,2,0.013333333333333334
2020-02-01,Huobi,2,0.013333333333333334
2020-02-01,ViaBTC,15,0.1
2020-02-02,*Desconhecido,64,0.45390070921985815
2020-02-02,AntPool,11,0.07801418439716312
2020-02-02,BTC.TOP,37,0.2624113475177305
2020-02-02,BTC.com,17,0.12056737588652482
2020-02-02,Huobi,3,0.02127659574468085
2020-02-02,ViaBTC,9,0.06382978723404255
2020-02-03,*Desconhecido,42,0.3652173913043478
2020-02-03,AntPool,13,0.11304347826086956
2020-02-03,BTC.TOP,39,0.3391304347826087
2020-02-03,BTC.com,10,0.08695652173913043
2020-02-03,Bitcoin.com,3,0.02608695652173913
2020-02-03,ViaBTC,8,0.06956521739130435
2020-02-04,*Desconhecido,40,0.2684563758389262
2020-02-04,AntPool,20,0.1342281879194631
2020-02-04,BTC.TOP,60,0.40268456375838924
2020-02-04,BTC.com,14,0.09395973154362416
2020-02-04,Bitcoin.com,3,0.020134228187919462
2020-02-04,Huobi,1,0.006711409395973154
2020-02-04,ViaBTC,11,0.0738255033557047
2020-02-05,*Desconhecido,87,0.5612903225806452
2020-02-05,AntPool,12,0.07741935483870968
2020-02-05,BTC.TOP,34,0.21935483870967742
2020-02-05,BTC.com,9,0.05806451612903226
2020-02-05,Bitcoin.com,3,0.01935483870967742
2020-02-05,Huobi,2,0.012903225806451613
2020-02-05,ViaBTC,8,0.05161290322580645
2020-02-06,*Desconhecido,48,0.3902439024390244
2020-02-06,AntPool,9,0.07317073170731707
2020-02-06,BTC.TOP,38,0.3089430894308943
2020-02-06,BTC.com,12,0.0975609756097561
2020-02-06,Bitcoin.com,5,0.04065040650406504
2020-02-06,ViaBTC,11,0.08943089430894309
2020-02-07,*Desconhecido,62,0.41333333333333333
2020-02-07,AntPool,14,0.09333333333333334
2020-02-07,BTC.TOP,38,0.25333333333333335
2020-02-07,BTC.com,17,0.11333333333333333
2020-02-07,Huobi,1,0.006666666666666667
2020-02-07,ViaBTC,18,0.12
2020-02-08,*Desconhecido,63,0.43448275862068964
2020-02-08,AntPool,19,0.1310344827586207
2020-02-08,BTC.TOP,32,0.2206896551724138
2020-02-08,BTC.com,5,0.034482758620689655
2020-02-08,Bitcoin.com,3,0.020689655172413793
2020-02-08,Huobi,10,0.06896551724137931
2020-02-08,ViaBTC,13,0.0896551724137931
2020-02-09,*Desconhecido,69,0.45695364238410596
2020-02-09,AntPool,24,0.15894039735099338
2020-02-09,BTC.TOP,23,0.152317880794702
2020-02-09,BTC.com,15,0.09933774834437085
2020-02-09,Bitcoin.com,1,0.006622516556291391
2020-02-09,Huobi,10,0.06622516556291391
2020-02-09,ViaBTC,9,0.059602649006622516
2020-02-10,*Desconhecido,59,0.4041095890410959
2020-02-10,AntPool,24,0.1643835616438356
2020-02-10,BTC.TOP,20,0.136986301369863
2020-02-10,BTC.com,16,0.1095890410958904
2020-02-10,Bitcoin.com,6,0.0410958904109589
2020-02-10,Huobi,8,0.0547945205479452
2020-02-10,ViaBTC,13,0.08904109589041095
2020-02-11,*Desconhecido,55,0.3691275167785235
2020-02-11,AntPool,24,0.1610738255033557
2020-02-11,BTC.TOP,37,0.2483221476510067
2020-02-11,BTC.com,12,0.08053691275167785
2020-02-11,Bitcoin.com,4,0.026845637583892617
2020-02-11,Huobi,7,0.04697986577181208
2020-02-11,ViaBTC,10,0.06711409395973154
2020-02-12,*Desconhecido,52,0.35374149659863946
2020-02-12,AntPool,16,0.10884353741496598
2020-02-12,BTC.TOP,52,0.35374149659863946
2020-02-12,BTC.com,6,0.04081632653061224
2020-02-12,Bitcoin.com,1,0.006802721088435374
2020-02-12,Huobi,4,0.027210884353741496
2020-02-12,ViaBTC,16,0.10884353741496598
2020-02-13,*Desconhecido,28,0.2
2020-02-13,AntPool,31,0.22142857142857142
2020-02-13,BTC.TOP,30,0.21428571428571427
2020-02-13,BTC.com,10,0.07142857142857142
2020-02-13,Bitcoin.com,2,0.014285714285714285
2020-02-13,Huobi,21,0.15
2020-02-13,Mining Dutch,3,0.02142857142857143
2020-02-13,Poolin,1,0.007142857142857143
2020-02-13,ViaBTC,12,0.08571428571428572
2020-02-13,bchpool,2,0.014285714285714285
2020-02-14,*Desconhecido,37,0.24183006535947713
2020-02-14,AntPool,23,0.1503267973856209
2020-02-14,BTC.TOP,42,0.27450980392156865
2020-02-14,BTC.com,5,0.032679738562091505
2020-02-14,Bitcoin.com,2,0.013071895424836602
2020-02-14,Huobi,21,0.13725490196078433
2020-02-14,Mining Dutch,1,0.006535947712418301
2020-02-14,ViaBTC,22,0.1437908496732026
2020-02-15,*Desconhecido,33,0.2323943661971831
2020-02-15,AntPool,24,0.16901408450704225
2020-02-15,BTC.TOP,20,0.14084507042253522
2020-02-15,BTC.com,17,0.11971830985915492
2020-02-15,Bitcoin.com,6,0.04225352112676056
2020-02-15,Huobi,27,0.19014084507042253
2020-02-15,Poolin,2,0.014084507042253521
2020-02-15,ViaBTC,12,0.08450704225352113
2020-02-15,bchpool,1,0.007042253521126761
2020-02-16,*Desconhecido,28,0.22950819672131148
2020-02-16,AntPool,20,0.16393442622950818
2020-02-16,BTC.TOP,11,0.09016393442622951
2020-02-16,BTC.com,15,0.12295081967213115
2020-02-16,Bitcoin.com,5,0.040983606557377046
2020-02-16,Huobi,26,0.21311475409836064
2020-02-16,Mining Dutch,2,0.01639344262295082
2020-02-16,Poolin,1,0.00819672131147541
2020-02-16,ViaBTC,13,0.10655737704918032
2020-02-16,bchpool,1,0.00819672131147541
2020-02-17,*Desconhecido,44,0.2838709677419355
2020-02-17,AntPool,25,0.16129032258064516
2020-02-17,BTC.TOP,30,0.1935483870967742
2020-02-17,BTC.com,8,0.05161290322580645
2020-02-17,Huobi,27,0.17419354838709677
2020-02-17,Mining Dutch,3,0.01935483870967742
2020-02-17,Poolin,2,0.012903225806451613
2020-02-17,ViaBTC,16,0.1032258064516129
2020-02-18,*Desconhecido,20,0.14084507042253522
2020-02-18,AntPool,36,0.2535211267605634
2020-02-18,BTC.TOP,32,0.22535211267605634
2020-02-18,BTC.com,13,0.09154929577464789
2020-02-18,Bitcoin.com,1,0.007042253521126761
2020-02-18,Huobi,19,0.13380281690140844
2020-02-18,ViaBTC,21,0.14788732394366197
2020-02-19,*Desconhecido,15,0.10273972602739725
2020-02-19,AntPool,45,0.3082191780821918
2020-02-19,BTC.TOP,32,0.2191780821917808
2020-02-19,BTC.com,11,0.07534246575342465
2020-02-19,Bitcoin.com,1,0.00684931506849315
2020-02-19,Huobi,25,0.17123287671232876
2020-02-19,Poolin,1,0.00684931506849315
2020-02-19,ViaBTC,16,0.1095890410958904
2020-02-20,*Desconhecido,47,0.3263888888888889
2020-02-20,AntPool,28,0.19444444444444445
2020-02-20,BTC.TOP,30,0.20833333333333334
2020-02-20,BTC.com,14,0.09722222222222222
2020-02-20,Bitcoin.com,5,0.034722222222222224
2020-02-20,Huobi,5,0.034722222222222224
2020-02-20,ViaBTC,15,0.10416666666666667
2020-02-21,*Desconhecido,53,0.36054421768707484
2020-02-21,AntPool,29,0.19727891156462585
2020-02-21,BTC.TOP,30,0.20408163265306123
2020-02-21,BTC.com,11,0.07482993197278912
2020-02-21,Bitcoin.com,2,0.013605442176870748
2020-02-21,Huobi,9,0.061224489795918366
2020-02-21,ViaBTC,13,0.08843537414965986
2020-02-22,*Desconhecido,41,0.3106060606060606
2020-02-22,AntPool,25,0.1893939393939394
2020-02-22,BTC.TOP,28,0.21212121212121213
2020-02-22,BTC.com,18,0.13636363636363635
2020-02-22,Bitcoin.com,4,0.030303030303030304
2020-02-22,Huobi,3,0.022727272727272728
2020-02-22,ViaBTC,13,0.09848484848484848
2020-02-23,*Desconhecido,34,0.24113475177304963
2020-02-23,AntPool,34,0.24113475177304963
2020-02-23,BTC.TOP,45,0.3191489361702128
2020-02-23,BTC.com,14,0.09929078014184398
2020-02-23,Bitcoin.com,2,0.014184397163120567
2020-02-23,Huobi,6,0.0425531914893617
2020-02-23,ViaBTC,6,0.0425531914893617
2020-02-24,*Desconhecido,34,0.2463768115942029
2020-02-24,AntPool,33,0.2391304347826087
2020-02-24,BTC.TOP,40,0.2898550724637681
2020-02-24,BTC.com,11,0.07971014492753623
2020-02-24,Bitcoin.com,2,0.014492753623188406
2020-02-24,Huobi,6,0.043478260869565216
2020-02-24,ViaBTC,12,0.08695652173913043
2020-02-25,*Desconhecido,42,0.3088235294117647
2020-02-25,AntPool,27,0.19852941176470587
2020-02-25,BTC.TOP,22,0.16176470588235295
