date,guessed_miner,blocks,percent
2021-02-16,Poolin.com,51,0.09289617486338798
2021-02-16,ViaBTC,48,0.08743169398907104
2021-02-17,*Desconhecido,247,0.4482758620689655
2021-02-17,AntPool,114,0.20689655172413793
2021-02-17,CybtcPool,52,0.09437386569872959
2021-02-17,F2Pool,36,0.06533575317604355
2021-02-17,Poolin.com,64,0.1161524500907441
2021-02-17,ViaBTC,38,0.06896551724137931
2021-02-18,*Desconhecido,234,0.42700729927007297
2021-02-18,AntPool,117,0.21350364963503649
2021-02-18,CybtcPool,52,0.0948905109489051
2021-02-18,F2Pool,37,0.06751824817518248
2021-02-18,Poolin.com,50,0.09124087591240876
2021-02-18,ViaBTC,58,0.10583941605839416
2021-02-19,*Desconhecido,240,0.43956043956043955
2021-02-19,AntPool,127,0.2326007326007326
2021-02-19,CybtcPool,46,0.08424908424908426
2021-02-19,F2Pool,43,0.07875457875457875
2021-02-19,Poolin.com,36,0.06593406593406594
2021-02-19,ViaBTC,54,0.0989010989010989
2021-02-20,*Desconhecido,250,0.4528985507246377
2021-02-20,AntPool,111,0.20108695652173914
2021-02-20,CybtcPool,56,0.10144927536231885
2021-02-20,F2Pool,31,0.05615942028985507
2021-02-20,Poolin.com,54,0.09782608695652174
2021-02-20,ViaBTC,50,0.09057971014492754
2021-02-21,*Desconhecido,235,0.43357933579335795
2021-02-21,AntPool,108,0.1992619926199262
2021-02-21,CybtcPool,55,0.1014760147601476
2021-02-21,F2Pool,46,0.08487084870848709
2021-02-21,Poolin.com,53,0.09778597785977859
2021-02-21,ViaBTC,45,0.08302583025830258
2021-02-22,*Desconhecido,236,0.42987249544626593
2021-02-22,AntPool,107,0.19489981785063754
2021-02-22,CybtcPool,67,0.122040072859745
2021-02-22,F2Pool,41,0.07468123861566485
2021-02-22,Poolin.com,56,0.10200364298724955
2021-02-22,ViaBTC,42,0.07650273224043716
2021-02-23,*Desconhecido,256,0.463768115942029
2021-02-23,AntPool,109,0.19746376811594202
2021-02-23,CybtcPool,58,0.10507246376811594
2021-02-23,F2Pool,39,0.07065217391304347
2021-02-23,Poolin.com,52,0.09420289855072464
2021-02-23,ViaBTC,38,0.06884057971014493
2021-02-24,*Desconhecido,253,0.46083788706739526
2021-02-24,AntPool,119,0.2167577413479053
2021-02-24,CybtcPool,52,0.0947176684881603
2021-02-24,F2Pool,39,0.07103825136612021
2021-02-24,Poolin.com,41,0.07468123861566485
2021-02-24,ViaBTC,45,0.08196721311475409
2021-02-25,*Desconhecido,268,0.489945155393053
2021-02-25,AntPool,117,0.21389396709323583
2021-02-25,CybtcPool,54,0.09872029250457039
2021-02-25,F2Pool,37,0.06764168190127971
2021-02-25,Poolin.com,36,0.06581352833638025
2021-02-25,ViaBTC,35,0.06398537477148081
2021-02-26,*Desconhecido,239,0.43613138686131386
2021-02-26,AntPool,101,0.1843065693430657
2021-02-26,CybtcPool,61,0.11131386861313869
2021-02-26,F2Pool,49,0.08941605839416059
2021-02-26,Poolin.com,54,0.09854014598540146
2021-02-26,ViaBTC,44,0.08029197080291971
2021-02-27,*Desconhecido,270,0.4918032786885246
2021-02-27,AntPool,90,0.16393442622950818
2021-02-27,CybtcPool,62,0.11293260473588343
2021-02-27,F2Pool,50,0.09107468123861566
2021-02-27,Poolin.com,36,0.06557377049180328
2021-02-27,ViaBTC,41,0.07468123861566485
2021-02-28,*Desconhecido,266,0.48807339449541287
2021-02-28,AntPool,98,0.1798165137614679
2021-02-28,CybtcPool,61,0.11192660550458716
2021-02-28,F2Pool,30,0.05504587155963303
2021-02-28,Poolin.com,52,0.09541284403669725
2021-02-28,ViaBTC,38,0.06972477064220184
2021-03-01,*Desconhecido,268,0.48816029143898
2021-03-01,AntPool,107,0.19489981785063754
2021-03-01,CybtcPool,49,0.08925318761384335
2021-03-01,F2Pool,40,0.07285974499089254
2021-03-01,Poolin.com,35,0.06375227686703097
2021-03-01,ViaBTC,50,0.09107468123861566
2021-03-02,*Desconhecido,278,0.5036231884057971
2021-03-02,AntPool,126,0.22826086956521738
2021-03-02,CybtcPool,40,0.07246376811594203
2021-03-02,F2Pool,33,0.059782608695652176
2021-03-02,Poolin.com,37,0.06702898550724638
2021-03-02,ViaBTC,38,0.06884057971014493
2021-03-03,*Desconhecido,261,0.48066298342541436
2021-03-03,AntPool,109,0.2007366482504604
2021-03-03,CybtcPool,49,0.09023941068139964
2021-03-03,F2Pool,32,0.058931860036832415
2021-03-03,Poolin.com,53,0.09760589318600368
2021-03-03,ViaBTC,39,0.0718232044198895
2021-03-04,*Desconhecido,261,0.47282608695652173
2021-03-04,AntPool,120,0.21739130434782608
2021-03-04,CybtcPool,52,0.09420289855072464
2021-03-04,F2Pool,37,0.06702898550724638
2021-03-04,Poolin.com,45,0.08152173913043478
2021-03-04,ViaBTC,37,0.06702898550724638
2021-03-05,*Desconhecido,276,0.5045703839122486
2021-03-05,AntPool,112,0.20475319926873858
2021-03-05,CybtcPool,54,0.09872029250457039
2021-03-05,F2Pool,33,0.0603290676416819
2021-03-05,Poolin.com,35,0.06398537477148081
2021-03-05,ViaBTC,37,0.06764168190127971
2021-03-06,*Desconhecido,252,0.45985401459854014
2021-03-06,AntPool,119,0.21715328467153286
2021-03-06,CybtcPool,64,0.11678832116788321
2021-03-06,F2Pool,27,0.04927007299270073
2021-03-06,Poolin.com,35,0.06386861313868614
2021-03-06,ViaBTC,51,0.09306569343065693
2021-03-07,*Desconhecido,254,0.46691176470588236
2021-03-07,AntPool,129,0.23713235294117646
2021-03-07,CybtcPool,50,0.09191176470588236
2021-03-07,F2Pool,33,0.06066176470588235
2021-03-07,Poolin.com,37,0.06801470588235294
2021-03-07,ViaBTC,41,0.07536764705882353
2021-03-08,*Desconhecido,243,0.44424131627056673
2021-03-08,AntPool,122,0.2230347349177331
2021-03-08,CybtcPool,58,0.10603290676416818
2021-03-08,F2Pool,36,0.06581352833638025
2021-03-08,Poolin.com,45,0.08226691042047532
2021-03-08,ViaBTC,43,0.07861060329067641
2021-03-09,*Desconhecido,268,0.484629294755877
2021-03-09,AntPool,114,0.20614828209764918
2021-03-09,CybtcPool,58,0.10488245931283906
2021-03-09,F2Pool,44,0.07956600361663653
2021-03-09,Poolin.com,37,0.06690777576853527
2021-03-09,ViaBTC,32,0.05786618444846293
2021-03-10,*Desconhecido,242,0.4416058394160584
2021-03-10,AntPool,132,0.24087591240875914
2021-03-10,CybtcPool,80,0.145985401459854
2021-03-10,F2Pool,25,0.04562043795620438
2021-03-10,Poolin.com,32,0.058394160583941604
2021-03-10,ViaBTC,37,0.06751824817518248
2021-03-11,*Desconhecido,220,0.40441176470588236
2021-03-11,AntPool,115,0.2113970588235294
2021-03-11,CybtcPool,105,0.19301470588235295
2021-03-11,F2Pool,25,0.04595588235294118
2021-03-11,Poolin.com,39,0.07169117647058823
2021-03-11,ViaBTC,40,0.07352941176470588
2021-03-12,*Desconhecido,285,0.5172413793103449
2021-03-12,AntPool,138,0.25045372050816694
2021-03-12,F2Pool,38,0.06896551724137931
2021-03-12,Poolin.com,49,0.08892921960072596
2021-03-12,ViaBTC,41,0.07441016333938294
2021-03-13,*Desconhecido,281,0.5137111517367459
2021-03-13,AntPool,143,0.26142595978062155
2021-03-13,F2Pool,39,0.0712979890310786
2021-03-13,Poolin.com,37,0.06764168190127971
2021-03-13,ViaBTC,47,0.08592321755027423
2021-03-14,*Desconhecido,288,0.5255474452554745
2021-03-14,AntPool,148,0.27007299270072993
2021-03-14,F2Pool,26,0.04744525547445255
2021-03-14,Poolin.com,41,0.07481751824817519
2021-03-14,ViaBTC,45,0.08211678832116788
2021-03-15,*Desconhecido,319,0.5789473684210527
2021-03-15,AntPool,123,0.22323049001814882
2021-03-15,F2Pool,32,0.05807622504537205
2021-03-15,Poolin.com,42,0.07622504537205081
2021-03-15,ViaBTC,35,0.06352087114337568
2021-03-16,*Desconhecido,271,0.4972477064220184
2021-03-16,AntPool,144,0.26422018348623855
2021-03-16,F2Pool,49,0.08990825688073395
2021-03-16,Poolin.com,42,0.07706422018348624
2021-03-16,ViaBTC,39,0.07155963302752294
2021-03-17,*Desconhecido,299,0.5446265938069217
2021-03-17,AntPool,102,0.18579234972677597
2021-03-17,F2Pool,41,0.07468123861566485
2021-03-17,Poolin.com,53,0.0965391621129326
2021-03-17,ViaBTC,54,0.09836065573770492
2021-03-18,*Desconhecido,307,0.565377532228361
2021-03-18,AntPool,84,0.15469613259668508
2021-03-18,F2Pool,43,0.07918968692449356
2021-03-18,Poolin.com,58,0.10681399631675875
2021-03-18,ViaBTC,51,0.09392265193370165
2021-03-19,*Desconhecido,306,0.5656192236598891
2021-03-19,AntPool,89,0.1645101663585952
2021-03-19,F2Pool,49,0.09057301293900184
2021-03-19,Poolin.com,44,0.08133086876155268
2021-03-19,ViaBTC,53,0.09796672828096119
2021-03-20,*Desconhecido,323,0.5809352517985612
2021-03-20,AntPool,87,0.1564748201438849
2021-03-20,F2Pool,42,0.07553956834532374
2021-03-20,Poolin.com,47,0.08453237410071943
2021-03-20,ViaBTC,57,0.10251798561151079
2021-03-21,*Desconhecido,279,0.5063520871143375
2021-03-21,AntPool,79,0.14337568058076225
2021-03-21,CybtcPool,59,0.10707803992740472
2021-03-21,F2Pool,36,0.06533575317604355
2021-03-21,Poolin.com,47,0.0852994555353902
2021-03-21,ViaBTC,51,0.0925589836660617
2021-03-22,*Desconhecido,266,0.4827586206896552
2021-03-22,AntPool,83,0.15063520871143377
2021-03-22,CybtcPool,92,0.16696914700544466
2021-03-22,F2Pool,31,0.056261343012704176
2021-03-22,Poolin.com,46,0.08348457350272233
2021-03-22,ViaBTC,33,0.05989110707803993
2021-03-23,*Desconhecido,273,0.4981751824817518
2021-03-23,AntPool,75,0.13686131386861314
2021-03-23,CybtcPool,93,0.16970802919708028
2021-03-23,F2Pool,30,0.05474452554744526
2021-03-23,Poolin.com,35,0.06386861313868614
2021-03-23,ViaBTC,42,0.07664233576642336
2021-03-24,*Desconhecido,236,0.4354243542435424
2021-03-24,AntPool,102,0.1881918819188192
2021-03-24,CybtcPool,58,0.1070110701107011
2021-03-24,F2Pool,45,0.08302583025830258
2021-03-24,Poolin.com,57,0.10516605166051661
2021-03-24,ViaBTC,44,0.08118081180811808
2021-03-25,*Desconhecido,279,0.5045207956600362
2021-03-25,AntPool,107,0.19349005424954793
2021-03-25,CybtcPool,58,0.10488245931283906
2021-03-25,F2Pool,29,0.05244122965641953
2021-03-25,Poolin.com,32,0.05786618444846293
2021-03-25,ViaBTC,48,0.0867992766726944
2021-03-26,*Desconhecido,243,0.44505494505494503
2021-03-26,AntPool,133,0.24358974358974358
2021-03-26,CybtcPool,39,0.07142857142857142
2021-03-26,F2Pool,35,0.0641025641025641
2021-03-26,Poolin.com,45,0.08241758241758242
2021-03-26,ViaBTC,51,0.09340659340659341
2021-03-27,*Desconhecido,264,0.48175182481751827
2021-03-27,AntPool,134,0.24452554744525548
2021-03-27,CybtcPool,48,0.08759124087591241
2021-03-27,F2Pool,32,0.058394160583941604
2021-03-27,Poolin.com,43,0.07846715328467153
2021-03-27,ViaBTC,27,0.04927007299270073
2021-03-28,*Desconhecido,250,0.4562043795620438
2021-03-28,AntPool,130,0.23722627737226276
2021-03-28,CybtcPool,46,0.08394160583941605
2021-03-28,F2Pool,49,0.08941605839416059
2021-03-28,Poolin.com,35,0.06386861313868614
2021-03-28,ViaBTC,38,0.06934306569343066
2021-03-29,*Desconhecido,239,0.4306306306306306
2021-03-29,AntPool,122,0.21981981981981982
2021-03-29,CybtcPool,90,0.16216216216216217
2021-03-29,F2Pool,30,0.05405405405405406
2021-03-29,Poolin.com,42,0.07567567567567568
2021-03-29,ViaBTC,32,0.05765765765765766
2021-03-30,*Desconhecido,217,0.3996316758747698
2021-03-30,AntPool,120,0.22099447513812154
2021-03-30,CybtcPool,96,0.17679558011049723
2021-03-30,F2Pool,33,0.06077348066298342
2021-03-30,Poolin.com,25,0.04604051565377532
2021-03-30,ViaBTC,52,0.09576427255985268
2021-03-31,*Desconhecido,247,0.44665461121157324
2021-03-31,AntPool,121,0.21880650994575046
2021-03-31,CybtcPool,99,0.17902350813743217
2021-03-31,F2Pool,23,0.04159132007233273
2021-03-31,Poolin.com,22,0.039783001808318265
2021-03-31,ViaBTC,41,0.07414104882459313
2021-04-01,*Desconhecido,217,0.39889705882352944
2021-04-01,AntPool,108,0.19852941176470587
2021-04-01,CybtcPool,124,0.22794117647058823
2021-04-01,F2Pool,25,0.04595588235294118
2021-04-01,Poolin.com,34,0.0625
2021-04-01,ViaBTC,36,0.0661764705882353
2021-04-02,*Desconhecido,209,0.3820840950639854
2021-04-02,AntPool,114,0.20840950639853748
2021-04-02,CybtcPool,132,0.2413162705667276
2021-04-02,F2Pool,27,0.04936014625228519
2021-04-02,Poolin.com,27,0.04936014625228519
2021-04-02,ViaBTC,38,0.06946983546617916
2021-04-03,*Desconhecido,222,0.39928057553956836
2021-04-03,AntPool,125,0.22482014388489208
2021-04-03,CybtcPool,108,0.19424460431654678
2021-04-03,F2Pool,33,0.05935251798561151
2021-04-03,Poolin.com,32,0.05755395683453238
2021-04-03,ViaBTC,36,0.06474820143884892
2021-04-04,*Desconhecido,196,0.36229205175600737
2021-04-04,AntPool,103,0.19038817005545286
2021-04-04,CybtcPool,124,0.22920517560073936
2021-04-04,F2Pool,37,0.06839186691312385
2021-04-04,Poolin.com,33,0.06099815157116451
2021-04-04,ViaBTC,48,0.08872458410351201
2021-04-05,*Desconhecido,209,0.3820840950639854
2021-04-05,AntPool,96,0.17550274223034734
2021-04-05,CybtcPool,104,0.19012797074954296
2021-04-05,F2Pool,36,0.06581352833638025
2021-04-05,Poolin.com,52,0.09506398537477148
2021-04-05,ViaBTC,50,0.09140767824497258
2021-04-06,*Desconhecido,207,0.37636363636363634
2021-04-06,AntPool,117,0.21272727272727274
2021-04-06,CybtcPool,120,0.21818181818181817
2021-04-06,F2Pool,34,0.06181818181818182
2021-04-06,Poolin.com,30,0.05454545454545454
2021-04-06,ViaBTC,42,0.07636363636363637
2021-04-07,*Desconhecido,227,0.4142335766423358
2021-04-07,AntPool,125,0.2281021897810219
2021-04-07,CybtcPool,88,0.16058394160583941
2021-04-07,F2Pool,37,0.06751824817518248
2021-04-07,Poolin.com,29,0.05291970802919708
2021-04-07,ViaBTC,42,0.07664233576642336
2021-04-08,*Desconhecido,241,0.43501805054151627
2021-04-08,AntPool,114,0.20577617328519857
2021-04-08,CybtcPool,75,0.13537906137184116
2021-04-08,F2Pool,36,0.06498194945848375
2021-04-08,Poolin.com,44,0.07942238267148015
2021-04-08,ViaBTC,44,0.07942238267148015
2021-04-09,*Desconhecido,258,0.47689463955637706
2021-04-09,AntPool,117,0.21626617375231053
2021-04-09,CybtcPool,61,0.11275415896487985
2021-04-09,F2Pool,28,0.051756007393715345
2021-04-09,Poolin.com,32,0.059149722735674676
2021-04-09,ViaBTC,45,0.08317929759704251
2021-04-10,*Desconhecido,188,0.3411978221415608
2021-04-10,AntPool,181,0.32849364791288566
2021-04-10,CybtcPool,51,0.0925589836660617
2021-04-10,F2Pool,48,0.08711433756805807
2021-04-10,Poolin.com,33,0.05989110707803993
2021-04-10,ViaBTC,50,0.09074410163339383
2021-04-11,*Desconhecido,203,0.3684210526315789
2021-04-11,AntPool,182,0.33030852994555354
2021-04-11,CybtcPool,64,0.1161524500907441
2021-04-11,F2Pool,38,0.06896551724137931
2021-04-11,Poolin.com,34,0.06170598911070781
2021-04-11,ViaBTC,30,0.0544464609800363
2021-04-12,*Desconhecido,206,0.3807763401109057
2021-04-12,AntPool,160,0.2957486136783734
2021-04-12,CybtcPool,76,0.14048059149722736
2021-04-12,F2Pool,37,0.06839186691312385
2021-04-12,Poolin.com,23,0.04251386321626617
2021-04-12,ViaBTC,39,0.07208872458410351
2021-04-13,*Desconhecido,234,0.42391304347826086
2021-04-13,AntPool,189,0.3423913043478261
2021-04-13,CybtcPool,6,0.010869565217391304
2021-04-13,F2Pool,43,0.07789855072463768
2021-04-13,Poolin.com,41,0.07427536231884058
2021-04-13,ViaBTC,39,0.07065217391304347
2021-04-14,*Desconhecido,219,0.4018348623853211
2021-04-14,AntPool,201,0.3688073394495413
2021-04-14,F2Pool,37,0.06788990825688074
2021-04-14,Poolin.com,38,0.06972477064220184
2021-04-14,ViaBTC,50,0.09174311926605505
2021-04-15,*Desconhecido,208,0.3781818181818182
2021-04-15,AntPool,205,0.37272727272727274
2021-04-15,F2Pool,30,0.05454545454545454
2021-04-15,Poolin.com,49,0.0890909090909091
2021-04-15,ViaBTC,58,0.10545454545454545
2021-04-16,*Desconhecido,257,0.46473779385171793
2021-04-16,AntPool,170,0.3074141048824593
2021-04-16,F2Pool,34,0.06148282097649186
2021-04-16,Poolin.com,44,0.07956600361663653
2021-04-16,ViaBTC,48,0.0867992766726944
2021-04-17,*Desconhecido,212,0.3875685557586837
2021-04-17,AntPool,138,0.2522851919561243
2021-04-17,CybtcPool,99,0.1809872029250457
2021-04-17,F2Pool,38,0.06946983546617916
2021-04-17,Poolin.com,35,0.06398537477148081
2021-04-17,ViaBTC,25,0.04570383912248629
2021-04-18,*Desconhecido,214,0.3926605504587156
2021-04-18,AntPool,157,0.28807339449541286
2021-04-18,CybtcPool,71,0.13027522935779817
2021-04-18,F2Pool,34,0.062385321100917435
2021-04-18,Poolin.com,30,0.05504587155963303
2021-04-18,ViaBTC,39,0.07155963302752294
2021-04-19,*Desconhecido,224,0.4072727272727273
2021-04-19,AntPool,180,0.32727272727272727
2021-04-19,CybtcPool,50,0.09090909090909091
2021-04-19,F2Pool,36,0.06545454545454546
2021-04-19,Poolin.com,30,0.05454545454545454
2021-04-19,ViaBTC,30,0.05454545454545454
2021-04-20,*Desconhecido,220,0.4059040590405904
2021-04-20,AntPool,125,0.23062730627306274
2021-04-20,CybtcPool,54,0.0996309963099631
2021-04-20,F2Pool,39,0.07195571955719557
2021-04-20,Poolin.com,54,0.0996309963099631
2021-04-20,ViaBTC,50,0.09225092250922509
2021-04-21,*Desconhecido,234,0.4223826714801444
2021-04-21,AntPool,118,0.21299638989169675
2021-04-21,CybtcPool,51,0.09205776173285199
2021-04-21,F2Pool,49,0.08844765342960288
2021-04-21,Poolin.com,39,0.0703971119133574
2021-04-21,ViaBTC,63,0.11371841155234658
2021-04-22,*Desconhecido,223,0.4084249084249084
2021-04-22,AntPool,131,0.23992673992673993
2021-04-22,CybtcPool,64,0.11721611721611722
2021-04-22,F2Pool,43,0.07875457875457875
2021-04-22,Poolin.com,39,0.07142857142857142
2021-04-22,ViaBTC,46,0.08424908424908426
2021-04-23,*Desconhecido,211,0.38503649635036497
2021-04-23,AntPool,133,0.2427007299270073
2021-04-23,CybtcPool,63,0.11496350364963503
2021-04-23,F2Pool,47,0.08576642335766424
2021-04-23,Poolin.com,35,0.06386861313868614
2021-04-23,ViaBTC,59,0.10766423357664233
2021-04-24,*Desconhecido,197,0.3562386980108499
2021-04-24,AntPool,172,0.31103074141048825
2021-04-24,CybtcPool,58,0.10488245931283906
2021-04-24,F2Pool,41,0.07414104882459313
2021-04-24,Poolin.com,38,0.06871609403254973
2021-04-24,ViaBTC,47,0.08499095840867993
2021-04-25,*Desconhecido,192,0.3522935779816514
2021-04-25,AntPool,182,0.3339449541284404
2021-04-25,CybtcPool,55,0.10091743119266056
2021-04-25,F2Pool,44,0.08073394495412844
2021-04-25,Poolin.com,29,0.05321100917431193
2021-04-25,ViaBTC,43,0.07889908256880734
2021-04-26,*Desconhecido,221,0.40255009107468126
2021-04-26,AntPool,138,0.25136612021857924
2021-04-26,CybtcPool,56,0.10200364298724955
2021-04-26,F2Pool,46,0.08378870673952642
2021-04-26,Poolin.com,47,0.08561020036429873
2021-04-26,ViaBTC,41,0.07468123861566485
2021-04-27,*Desconhecido,214,0.38979963570127507
2021-04-27,AntPool,177,0.3224043715846995
2021-04-27,CybtcPool,54,0.09836065573770492
2021-04-27,F2Pool,37,0.06739526411657559
2021-04-27,Poolin.com,29,0.052823315118397086
2021-04-27,ViaBTC,38,0.0692167577413479
2021-04-28,*Desconhecido,182,0.3351749539594843
2021-04-28,AntPool,191,0.35174953959484345
2021-04-28,CybtcPool,45,0.08287292817679558
2021-04-28,F2Pool,38,0.06998158379373849
2021-04-28,Poolin.com,34,0.06261510128913444
2021-04-28,ViaBTC,53,0.09760589318600368
2021-04-29,*Desconhecido,230,0.4166666666666667
2021-04-29,AntPool,159,0.28804347826086957
2021-04-29,CybtcPool,32,0.057971014492753624
2021-04-29,F2Pool,36,0.06521739130434782
2021-04-29,Poolin.com,47,0.08514492753623189
2021-04-29,ViaBTC,48,0.08695652173913043
2021-04-30,*Desconhecido,234,0.42935779816513764
2021-04-30,AntPool,149,0.27339449541284405
2021-04-30,CybtcPool,32,0.05871559633027523
2021-04-30,F2Pool,29,0.05321100917431193
2021-04-30,Poolin.com,48,0.08807339449541285
2021-04-30,ViaBTC,53,0.09724770642201835
2021-05-01,*Desconhecido,227,0.4104882459312839
2021-05-01,AntPool,168,0.3037974683544304
2021-05-01,CybtcPool,29,0.05244122965641953
2021-05-01,F2Pool,40,0.07233273056057866
2021-05-01,Poolin.com,53,0.09584086799276673
2021-05-01,ViaBTC,36,0.0650994575045208
2021-05-02,*Desconhecido,238,0.44074074074074077
2021-05-02,AntPool,135,0.25
2021-05-02,CybtcPool,41,0.07592592592592592
2021-05-02,F2Pool,37,0.06851851851851852
2021-05-02,Poolin.com,47,0.08703703703703704
2021-05-02,ViaBTC,42,0.07777777777777778
2021-05-03,*Desconhecido,214,0.3905109489051095
2021-05-03,AntPool,148,0.27007299270072993
2021-05-03,CybtcPool,65,0.11861313868613138
2021-05-03,F2Pool,50,0.09124087591240876
2021-05-03,Poolin.com,55,0.10036496350364964
2021-05-03,ViaBTC,16,0.029197080291970802
2021-05-04,*Desconhecido,228,0.41681901279707495
2021-05-04,AntPool,136,0.24862888482632542
2021-05-04,CybtcPool,40,0.07312614259597806
2021-05-04,F2Pool,46,0.08409506398537477
2021-05-04,Poolin.com,44,0.08043875685557587
2021-05-04,ViaBTC,53,0.09689213893967093
2021-05-05,*Desconhecido,224,0.40875912408759124
2021-05-05,AntPool,135,0.24635036496350365
2021-05-05,CybtcPool,70,0.12773722627737227
2021-05-05,F2Pool,45,0.08211678832116788
2021-05-05,Poolin.com,30,0.05474452554744526
2021-05-05,ViaBTC,44,0.08029197080291971
2021-05-06,*Desconhecido,212,0.3861566484517304
2021-05-06,AntPool,150,0.273224043715847
2021-05-06,CybtcPool,60,0.1092896174863388
2021-05-06,F2Pool,41,0.07468123861566485
2021-05-06,Poolin.com,35,0.06375227686703097
2021-05-06,ViaBTC,51,0.09289617486338798
2021-05-07,*Desconhecido,241,0.43738656987295826
2021-05-07,AntPool,132,0.2395644283121597
